tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,1.9002113896199921,0.7831607774847764,245.9817000346432,2.1660509472061906,False,8.0
Tmag < 17,0.12312925666205252,2.0060018473564125,0.7967574198720295,245.58455521169853,2.19539158262263,False,8.0
Tmag < 17,0.12312925666205252,2.117681976636334,0.8100853021270655,245.29882770247553,2.2283150844099513,False,8.0
Tmag < 17,0.12312925666205252,2.2355796731096347,0.8231166196283871,245.1013908410833,2.265040298181257,False,8.0
Tmag < 17,0.12312925666205252,2.3600410873588156,0.8358212524386672,244.98175801448247,2.3057878115111885,False,8.0
Tmag < 17,0.12312925666205252,2.4914316412057627,0.8481650758992351,244.94486012832488,2.350780503841066,False,8.0
Tmag < 17,0.12312925666205252,2.6301371005993452,0.860109205743749,245.00744590893626,2.400242478047117,False,8.0
Tmag < 17,0.12312925666205252,2.7765647082338782,0.8716103778925125,245.18874674873712,2.4543958881810037,False,8.0
Tmag < 17,0.12312925666205252,2.9311443792238485,0.8826224599918587,245.4977388529699,2.5134555111785652,False,8.0
Tmag < 17,0.12312925666205252,3.0943299633454338,0.8930989067040523,245.92033366705786,2.577621380871423,False,8.0
Tmag < 17,0.12312925666205252,3.2666005775507814,0.9029958259557114,246.41001628687425,2.647070354164792,False,8.0
Tmag < 17,0.12312925666205252,3.4484620126673566,0.9122752334849518,246.88496017679245,2.7219480166062477,False,8.0
Tmag < 17,0.12312925666205252,3.6404482184124416,0.9209080461957229,247.23359073684702,2.8023627306187375,False,8.0
Tmag < 17,0.12312925666205252,3.843122871082851,0.9288764029617247,247.32892590846336,2.88838374502443,False,8.0
Tmag < 17,0.12312925666205252,4.057081028522623,0.9361749995101231,247.04979047543688,2.980045000601839,False,8.0
Tmag < 17,0.12312925666205252,4.282950877227712,0.9428112683362051,246.30455452281518,3.0773555262044345,False,8.0
Tmag < 17,0.12312925666205252,4.521395576717243,0.9488044031787809,245.0512996650807,3.180316163111384,False,8.0
Tmag < 17,0.12312925666205252,4.773115206586422,0.9541833924270228,243.3083709172115,3.288940932268437,False,8.0
Tmag < 17,0.12312925666205252,5.038848821957725,0.9589843586033145,241.15160718216805,3.403279912802521,False,8.0
Tmag < 17,0.12312925666205252,5.319376623365196,0.9632475799731646,238.6983998747168,3.5234393171619693,False,8.0
Tmag < 17,0.12312925666205252,5.615522247442714,0.967014585463967,236.08239369771735,3.649593796524039,False,8.0
Tmag < 17,0.12312925666205252,5.928155185141723,0.9703256689680128,233.42456432487705,3.7819860884306373,False,8.0
Tmag < 17,0.12312925666205252,6.2581933345784,0.9732180780144004,230.80620652849342,3.920910033262906,False,8.0
Tmag < 17,0.12312925666205252,6.606605696005444,0.9757250142680408,228.2479017849594,4.0666747531026175,False,8.0
Tmag < 17,0.12312925666205252,6.974415216821035,0.9778754587791861,225.69709686988682,4.219550335974807,False,8.0
Tmag < 17,0.12312925666205252,7.362701794967957,0.9796947194801524,223.02630173848112,4.379698524441493,False,8.0
Tmag < 17,0.12312925666205252,7.77260544954093,0.9812055045529954,220.04391062354944,4.547095332918003,False,8.0
Tmag < 17,0.12312925666205252,8.205329667911167,0.982429263030888,216.51918156891648,4.721455653641368,False,8.0
Tmag < 17,0.12312925666205252,8.662144939195352,0.9833875117991694,212.22062616906422,4.902171975263949,False,8.0
Tmag < 17,0.12312925666205252,9.144392484443436,0.9841028914827792,206.96245231608924,5.0882794632029995,False,8.0
Tmag < 17,0.12312925666205252,9.653488194497154,0.9845997615169716,200.64826952662563,5.2784571847226145,False,8.0
Tmag < 17,0.12312925666205252,10.190926787080908,0.9849042460874053,193.29855630532163,5.471070149958764,False,8.0
Tmag < 17,0.12312925666205252,10.758286195330342,0.9850437565854963,185.05177197945025,5.664249896124683,False,8.0
Tmag < 17,0.12312925666205252,11.357232200643475,0.9850461164279659,176.13826149633798,5.856004182776127,False,8.0
Tmag < 17,0.12312925666205252,11.989523323456483,0.9849384774038195,166.8364268498955,6.044340929836777,False,8.0
Tmag < 17,0.12312925666205252,12.657015986303643,0.9847462314116932,157.42600078547883,6.227389345973557,False,8.0
Tmag < 17,0.12312925666205252,13.361669964320283,0.9844920908071091,148.15129420450947,6.403502763810396,False,8.0
Tmag < 17,0.12312925666205252,14.105554139191531,0.9841954501288468,139.20060328466778,6.571332322517195,False,8.0
Tmag < 17,0.12312925666205252,14.890852573440657,0.9838720723532495,130.70113548420733,6.72986677591117,False,8.0
Tmag < 17,0.12312925666205252,15.719870922891177,0.9835340821095679,122.72483801564825,6.878439629604547,False,8.0
Tmag < 17,0.12312925666205252,16.59504320612998,0.9831902071838132,115.29971899235237,7.016709224406814,False,8.0
Tmag < 17,0.12312925666205252,17.518938950846707,0.9828461906418436,108.42240447075872,7.144619716586397,False,8.0
Tmag < 17,0.12963470411584405,0.18494270738031243,0.08845831340580886,118.91783255060264,2.0000000723276563,False,8.0
Tmag < 17,0.12963470411584405,0.19523902166179286,0.09572457963872605,126.67555252724094,2.0000001140683175,False,8.0
Tmag < 17,0.12963470411584405,0.2061085625888907,0.10381975861239352,134.93993682719,2.000000180328242,False,8.0
Tmag < 17,0.12963470411584405,0.2175832434053418,0.11282851522516514,143.68783798572068,2.000000285444556,False,8.0
Tmag < 17,0.12963470411584405,0.22969675406071646,0.12283511775403208,152.8748745335878,2.000000451951616,False,8.0
Tmag < 17,0.12963470411584405,0.24248466012495318,0.13391975264459755,162.43147798650742,2.000000715076892,False,8.0
Tmag < 17,0.12963470411584405,0.2559845072097605,0.14615390219868987,172.25953588855137,2.0000011295466407,False,8.0
Tmag < 17,0.12963470411584405,0.27023593120347117,0.1595948975026117,182.23030121699324,2.00000177977726,False,8.0
Tmag < 17,0.12963470411584405,0.28528077464300045,0.17427991919992036,192.18452782530926,2.0000027949611594,False,8.0
Tmag < 17,0.12963470411584405,0.3011632095645799,0.19021990212021908,201.93610209680227,2.0000043711282607,False,8.0
Tmag < 17,0.12963470411584405,0.3179298671939597,0.207393975066143,211.28058305542248,2.000006803007677,False,8.0
Tmag < 17,0.12963470411584405,0.3356299748568521,0.22574518931009158,220.0096996407653,2.000010529465738,False,8.0
Tmag < 17,0.12963470411584405,0.3543155005115901,0.2451783085866327,227.93163568285894,2.0000161974997104,False,8.0
Tmag < 17,0.12963470411584405,0.37404130532835106,0.2655603100796937,234.89482224942117,2.0000247512718223,False,8.0
Tmag < 17,0.12963470411584405,0.3948653047629233,0.2867239695948296,240.81057161160584,2.0000375545293294,False,8.0
Tmag < 17,0.12963470411584405,0.41684863859793136,0.30847450701554135,245.6684865692106,2.0000565570195357,False,8.0
Tmag < 17,0.12963470411584405,0.4400558504507651,0.330598825368689,249.53940207200782,2.0000845181885345,False,8.0
Tmag < 17,0.12963470411584405,0.4645550772752534,0.3528764883077796,252.56386997669574,2.000125304494054,False,8.0
Tmag < 17,0.12963470411584405,0.4904182494134624,0.37509133944689566,254.928589513361,2.0001842798896097,False,8.0
Tmag < 17,0.12963470411584405,0.5177213017849776,0.397042625659611,256.8366322495847,2.0002688120920684,False,8.0
Tmag < 17,0.12963470411584405,0.5465443968337244,0.41855463954431077,258.4783395590829,2.0003889195355122,False,8.0
Tmag < 17,0.12963470411584405,0.5769721598869068,0.4394841842058091,260.00839342074806,2.0005580845810647,False,8.0
Tmag < 17,0.12963470411584405,0.609093927617082,0.4597254981327673,261.53195280274764,2.0007942564802703,False,8.0
Tmag < 17,0.12963470411584405,0.6430040103368637,0.479212575803916,263.100243523818,2.0011210614951582,False,8.0
Tmag < 17,0.12963470411584405,0.6788019688963556,0.4979190287223157,264.71432199540345,2.0015692261978884,False,8.0
Tmag < 17,0.12963470411584405,0.716592906996295,0.5158557420056076,266.3349297854327,2.00217820237185,False,8.0
Tmag < 17,0.12963470411584405,0.7564877797751444,0.5330666195941423,267.89608365897624,2.002997957919684,False,8.0
Tmag < 17,0.12963470411584405,0.79860371957615,0.5496227213638576,269.32000230995214,2.0040908687470713,False,8.0
Tmag < 17,0.12963470411584405,0.8430643798508284,0.565615120878611,270.53107721911897,2.00553361427611,False,8.0
Tmag < 17,0.12963470411584405,0.8900002982085888,0.581146877518567,271.46695535180055,2.007418948234746,False,8.0
Tmag < 17,0.12963470411584405,0.939549279678417,0.5963246183142848,272.0855226819948,2.0098571921838424,False,8.0
Tmag < 17,0.12963470411584405,0.9918568013078822,0.6112503337709322,272.3675896977589,2.0129772879399552,False,8.0
Tmag < 17,0.12963470411584405,1.0470764392873844,0.6260140628347483,272.31608921876057,2.0169272520811368,False,8.0
Tmag < 17,0.12963470411584405,1.105370319853686,0.6406881293561868,271.9532163191713,2.0218739046746514,False,8.0
Tmag < 17,0.12963470411584405,1.1669095952965935,0.6553234674251384,271.3169184682491,2.0280017959452707,False,8.0
Tmag < 17,0.12963470411584405,1.2318749464663574,0.6699483368574746,270.4575360394565,2.035511326101635,False,8.0
Tmag < 17,0.12963470411584405,1.3004571132571616,0.6845694167576997,269.43455665742385,2.0446161388498902,False,8.0
Tmag < 17,0.12963470411584405,1.3728574546242196,0.6991749335447865,268.31285954969405,2.055539959166688,False,8.0
Tmag < 17,0.12963470411584405,1.449288539778697,0.7137391985066455,267.1578292014363,2.068513129234367,False,8.0
Tmag < 17,0.12963470411584405,1.5299747722962267,0.7282277578324001,266.0293280383476,2.083769159985794,False,8.0
Tmag < 17,0.12963470411584405,1.6151530489714139,0.742602329310409,264.97541854954653,2.1015416457799203,False,8.0
Tmag < 17,0.12963470411584405,1.7050734553527438,0.7568248160840849,264.0274349954369,2.1220618736832972,False,8.0
Tmag < 17,0.12963470411584405,1.7999999999999996,0.7708599195207525,263.1981198102038,2.1455573875720266,False,8.0
Tmag < 17,0.12963470411584405,1.9002113896199921,0.7846761687883074,262.4839107338564,2.1722516384745965,False,8.0
Tmag < 17,0.12963470411584405,2.0060018473564125,0.7982454838415426,261.87124537941355,2.2023646739368257,False,8.0
Tmag < 17,0.12963470411584405,2.117681976636334,0.8115416360037281,261.34534086814836,2.2361146105260854,False,8.0
Tmag < 17,0.12963470411584405,2.2355796731096347,0.824538127119152,260.8988321405797,2.273719426763779,False,8.0
Tmag < 17,0.12963470411584405,2.3600410873588156,0.8372060573379846,260.5373804308267,2.3153984497066338,False,8.0
Tmag < 17,0.12963470411584405,2.4914316412057627,0.8495124981497874,260.2800868438252,2.3613728312754168,False,8.0
Tmag < 17,0.12963470411584405,2.6301371005993452,0.8614197538026006,260.15404945504514,2.4118643597924434,False,8.0
Tmag < 17,0.12963470411584405,2.7765647082338782,0.8728857128172743,260.1841390950022,2.4670921539388124,False,8.0
Tmag < 17,0.12963470411584405,2.9311443792238485,0.8838652956756424,260.38044764797735,2.5272671437090293,False,8.0
Tmag < 17,0.12963470411584405,3.0943299633454338,0.8943128244392909,260.72654411328955,2.592584728468607,False,8.0
Tmag < 17,0.12963470411584405,3.2666005775507814,0.904184997479903,261.1716527931552,2.663216552369856,False,8.0
Tmag < 17,0.12963470411584405,3.4484620126673566,0.9134440627448068,261.62930606352774,2.7393028524395686,False,8.0
Tmag < 17,0.12963470411584405,3.6404482184124416,0.9220607545209714,261.9840138805077,2.8209471876220618,False,8.0
Tmag < 17,0.12963470411584405,3.843122871082851,0.930016593668496,262.10598633286196,2.908215414657857,False,8.0
Tmag < 17,0.12963470411584405,4.057081028522623,0.9373052448173811,261.8719408884869,3.0011404321942154,False,8.0
Tmag < 17,0.12963470411584405,4.282950877227712,0.943932762781847,261.1878681391089,3.099733426177033,False,8.0
Tmag < 17,0.12963470411584405,4.521395576717243,0.9499167228902221,260.0081329374229,3.204001171614793,False,8.0
Tmag < 17,0.12963470411584405,4.773115206586422,0.9552843889354203,258.34540219138836,3.3139675375466853,False,8.0
Tmag < 17,0.12963470411584405,5.038848821957725,0.9600702007812609,256.26801058023415,3.4296959458280285,False,8.0
Tmag < 17,0.12963470411584405,5.319376623365196,0.9643129404771981,253.88483532278525,3.5513084265220494,False,8.0
Tmag < 17,0.12963470411584405,5.615522247442714,0.9680529515910451,251.32107639004917,3.6789963454266577,False,8.0
Tmag < 17,0.12963470411584405,5.928155185141723,0.9713297446534845,248.69018141078433,3.8130180359248698,False,8.0
Tmag < 17,0.12963470411584405,6.2581933345784,0.974180235496095,246.06715140325375,3.953679545045581,False,8.0
Tmag < 17,0.12963470411584405,6.606605696005444,0.9766377512469727,243.46731597333925,4.10129651708472,False,8.0
Tmag < 17,0.12963470411584405,6.974415216821035,0.9787318192353561,240.83347847519596,4.25613782104539,False,8.0
Tmag < 17,0.12963470411584405,7.362701794967957,0.9804886425843835,238.03378917128205,4.418354705837964,False,8.0
Tmag < 17,0.12963470411584405,7.77260544954093,0.9819320751860422,234.87261132489556,4.58790269503131,False,8.0
Tmag < 17,0.12963470411584405,8.205329667911167,0.9830848483048454,231.11597632115198,4.764466533500225,False,8.0
Tmag < 17,0.12963470411584405,8.662144939195352,0.9839697798836825,226.53071607757545,4.947400467371688,False,8.0
Tmag < 17,0.12963470411584405,9.144392484443436,0.9846107211285997,220.93160694836385,5.135696096440848,False,8.0
Tmag < 17,0.12963470411584405,9.653488194497154,0.9850330617971991,214.22544287321577,5.3279873467556085,False,8.0
Tmag < 17,0.12963470411584405,10.190926787080908,0.9852637145662001,206.43841543726265,5.522596765880342,False,8.0
Tmag < 17,0.12963470411584405,10.758286195330342,0.9853306088825563,197.71676189057024,5.7176202328947605,False,8.0
Tmag < 17,0.12963470411584405,11.357232200643475,0.985261820015169,188.30000048759987,5.911039986744525,False,8.0
Tmag < 17,0.12963470411584405,11.989523323456483,0.9850845175121812,178.47636291749046,6.10085057825668,False,8.0
Tmag < 17,0.12963470411584405,12.657015986303643,0.9848239283557706,168.53533221926958,6.28518043964845,False,8.0
Tmag < 17,0.12963470411584405,13.361669964320283,0.9845024778674023,158.7302178346343,6.4623936576623375,False,8.0
Tmag < 17,0.12963470411584405,14.105554139191531,0.9841392115350583,149.25703327959562,6.63116143583903,False,8.0
Tmag < 17,0.12963470411584405,14.890852573440657,0.9837495335464393,140.24910777744287,6.790499024735006,False,8.0
Tmag < 17,0.12963470411584405,15.719870922891177,0.9833452401266292,131.78283834228907,6.939769840201421,False,8.0
Tmag < 17,0.12963470411584405,16.59504320612998,0.98293478763444,123.88913545479565,7.078662807709892,False,8.0
Tmag < 17,0.12963470411584405,17.518938950846707,0.9825237186703218,116.56623173424244,7.207151150313126,False,8.0
Tmag < 17,0.1364838622986803,0.18494270738031243,0.0888251246095144,127.01735938431966,2.000000100057455,False,8.0
Tmag < 17,0.1364838622986803,0.19523902166179286,0.09603495206458262,135.3732563028011,2.000000155853437,False,8.0
Tmag < 17,0.1364838622986803,0.2061085625888907,0.10406716972825035,144.2528366127056,2.000000243504209,False,8.0
Tmag < 17,0.1364838622986803,0.2175832434053418,0.11300429803628628,153.62857062071674,2.0000003811555924,False,8.0
Tmag < 17,0.1364838622986803,0.22969675406071646,0.1229284423828545,163.4518462782431,2.0000005970689396,False,8.0
Tmag < 17,0.1364838622986803,0.24248466012495318,0.13391780165169703,173.649240359356,2.0000009350286008,False,8.0
Tmag < 17,0.1364838622986803,0.2559845072097605,0.1460422859638498,184.11913795389677,2.0000014624522104,False,8.0
Tmag < 17,0.1364838622986803,0.27023593120347117,0.15935834154436967,194.72922248838717,2.0000022824233814,False,8.0
Tmag < 17,0.1364838622986803,0.28528077464300045,0.17390322990206253,205.31572758447558,2.0000035513372385,False,8.0
Tmag < 17,0.1364838622986803,0.3011632095645799,0.1896891815441833,215.6858242676748,2.000005504462181,False,8.0
Tmag < 17,0.1364838622986803,0.3179298671939597,0.20669801298782042,225.62489847811443,2.0000084925050134,False,8.0
Tmag < 17,0.1364838622986803,0.3356299748568521,0.22487691834213822,234.91033150392565,2.0000130332534987,False,8.0
Tmag < 17,0.1364838622986803,0.3543155005115901,0.2441361758041223,243.3322398030559,2.000019883598513,False,8.0
Tmag < 17,0.1364838622986803,0.37404130532835106,0.2643494058184648,250.71928557623514,2.000030138751111,False,8.0
Tmag < 17,0.1364838622986803,0.3948653047629233,0.2853567678721566,256.96473314878267,2.0000453673144785,False,8.0
Tmag < 17,0.1364838622986803,0.41684863859793136,0.30697111294274076,262.0458530897332,2.0000677930843347,False,8.0
Tmag < 17,0.1364838622986803,0.4400558504507651,0.3289866858807451,266.03017459208377,2.0001005370372917,False,8.0
Tmag < 17,0.1364838622986803,0.4645550772752534,0.3511895900848803,269.06547499515614,2.0001479358560776,False,8.0
Tmag < 17,0.1364838622986803,0.4904182494134624,0.3733689764167515,271.35546251746746,2.0002159563398387,False,8.0
Tmag < 17,0.1364838622986803,0.5177213017849776,0.39532785546213733,273.1273914665112,2.000312727784283,False,8.0
Tmag < 17,0.1364838622986803,0.5465443968337244,0.4168925586513995,274.5994161000991,2.0004492162905887,False,8.0
Tmag < 17,0.1364838622986803,0.5769721598869068,0.4379201383980316,275.9541427802635,2.000640065127201,False,8.0
Tmag < 17,0.1364838622986803,0.609093927617082,0.45830331859372925,277.3218874298664,2.000904622657009,False,8.0
Tmag < 17,0.1364838622986803,0.6430040103368637,0.47797290337272563,278.7742170091399,2.0012681727624146,False,8.0
Tmag < 17,0.1364838622986803,0.6788019688963556,0.4968977699749078,280.32641409096834,2.0017633710264757,False,8.0
Tmag < 17,0.1364838622986803,0.716592906996295,0.5150826958812901,281.9466469868881,2.0024318723905044,False,8.0
Tmag < 17,0.1364838622986803,0.7564877797751444,0.5325643212253672,283.56945135457227,2.0033261125662993,False,8.0
Tmag < 17,0.1364838622986803,0.79860371957615,0.5494055643459409,285.11120022069656,2.004511177206631,False,8.0
Tmag < 17,0.1364838622986803,0.8430643798508284,0.5656888310933523,286.4853606685335,2.0060666622005106,False,8.0
Tmag < 17,0.1364838622986803,0.8900002982085888,0.5815084112415124,287.61555977939474,2.008088399370604,False,8.0
Tmag < 17,0.1364838622986803,0.939549279678417,0.596962537878368,288.4449598653926,2.0106898993501394,False,8.0
Tmag < 17,0.1364838622986803,0.9918568013078822,0.6121456739252066,288.9412270015668,2.0140033529894272,False,8.0
Tmag < 17,0.1364838622986803,1.0470764392873844,0.6271416449885282,289.0973140658393,2.0181800392550606,False,8.0
Tmag < 17,0.1364838622986803,1.105370319853686,0.6420182199283077,288.92905861742594,2.0233900146739914,False,8.0
Tmag < 17,0.1364838622986803,1.1669095952965935,0.6568236247217676,288.4709270522282,2.029821008012082,False,8.0
Tmag < 17,0.1364838622986803,1.2318749464663574,0.6715852618720305,287.7710384607566,2.0376765122587464,False,8.0
Tmag < 17,0.1364838622986803,1.3004571132571616,0.6863106257299373,286.88606601138133,2.0471731492293768,False,8.0
Tmag < 17,0.1364838622986803,1.3728574546242196,0.7009901048397439,285.8760993468047,2.0585374721982945,False,8.0
Tmag < 17,0.1364838622986803,1.449288539778697,0.7156011057462942,284.799377178387,2.07200245791471,False,8.0
Tmag < 17,0.1364838622986803,1.5299747722962267,0.7301127713986595,283.70706109437594,2.087804007433777,False,8.0
Tmag < 17,0.1364838622986803,1.6151530489714139,0.744490533502703,282.63874008517564,2.1061778100449398,False,8.0
Tmag < 17,0.1364838622986803,1.7050734553527438,0.7586998361284022,281.61977547113275,2.127356911271903,False,8.0
Tmag < 17,0.1364838622986803,1.7999999999999996,0.7727085740421138,280.66157692329904,2.1515702533408323,False,8.0
Tmag < 17,0.1364838622986803,1.9002113896199921,0.7864880591413016,279.7652928379205,2.179042321570384,False,8.0
Tmag < 17,0.1364838622986803,2.0060018473564125,0.8000126076659552,278.92833361025174,2.2099938416725013,False,8.0
Tmag < 17,0.1364838622986803,2.117681976636334,0.8132580776489199,278.1520075461236,2.244643253924861,False,8.0
Tmag < 17,0.1364838622986803,2.2355796731096347,0.8261998415717197,277.4478295214621,2.2832084768164167,False,8.0
Tmag < 17,0.1364838622986803,2.3600410873588156,0.8388107343761938,276.8401433104504,2.3259083102158105,False,8.0
Tmag < 17,0.1364838622986803,2.4914316412057627,0.8510594738565737,276.3636386501694,2.3729627630195504,False,8.0
Tmag < 17,0.1364838622986803,2.6301371005993452,0.8629099283667974,276.0558189745232,2.424591661605686,False,8.0
Tmag < 17,0.1364838622986803,2.7765647082338782,0.8743214354257967,275.94594128297126,2.4810111251513485,False,8.0
Tmag < 17,0.1364838622986803,2.9311443792238485,0.8852501865926105,276.0429387588618,2.5424278782341743,False,8.0
Tmag < 17,0.1364838622986803,3.0943299633454338,0.8956515180351026,276.3251729817237,2.609031874120401,False,8.0
Tmag < 17,0.1364838622986803,3.2666005775507814,0.9054828052333229,276.73464140574174,2.68098825207843,False,8.0
Tmag < 17,0.1364838622986803,3.4484620126673566,0.9147065698934617,277.17765432653016,2.758430143854961,False,8.0
Tmag < 17,0.1364838622986803,3.6404482184124416,0.92329337647982,277.5330431507859,2.841454150713741,False,8.0
Tmag < 17,0.1364838622986803,3.843122871082851,0.9312241274147106,277.6675927762659,2.93012030596994,False,8.0
Tmag < 17,0.1364838622986803,4.057081028522623,0.9384914552615037,277.45660530363966,3.0244579246052656,False,8.0
Tmag < 17,0.1364838622986803,4.282950877227712,0.9451000440319628,276.8056355545176,3.1244778962976856,False,8.0
Tmag < 17,0.1364838622986803,4.521395576717243,0.9510658689516924,275.6682228212856,3.230190771757175,False,8.0
Tmag < 17,0.1364838622986803,4.773115206586422,0.9564144980917058,274.054681881637,3.341628594590449,False,8.0
Tmag < 17,0.1364838622986803,5.038848821957725,0.9611787238415013,272.02899720794187,3.4588670849872916,False,8.0
Tmag < 17,0.1364838622986803,5.319376623365196,0.9653958672386062,269.69397169665274,3.5820437536615817,False,8.0
Tmag < 17,0.1364838622986803,5.615522247442714,0.9691051146831701,267.1677445393796,3.711367050002447,False,8.0
Tmag < 17,0.1364838622986803,5.928155185141723,0.9723452077083806,264.5564752391896,3.847111893662896,False,8.0
Tmag < 17,0.1364838622986803,6.2581933345784,0.9751527249371701,261.9280917979967,3.989597990060931,False,8.0
Tmag < 17,0.1364838622986803,6.606605696005444,0.9775610885432064,259.291117198164,4.139149199759764,False,8.0
Tmag < 17,0.1364838622986803,6.974415216821035,0.9796003129408252,256.5816549702303,4.296034856006835,False,8.0
Tmag < 17,0.1364838622986803,7.362701794967957,0.9812974059971775,253.66119748595708,4.460397130294954,False,8.0
Tmag < 17,0.1364838622986803,7.77260544954093,0.9826772449326039,250.32778601258698,4.632171980102134,False,8.0
Tmag < 17,0.1364838622986803,8.205329667911167,0.98376369054552,246.34220194483882,4.811014279033578,False,8.0
Tmag < 17,0.1364838622986803,8.662144939195352,0.9845806831612905,241.4681152502066,4.996239598644498,False,8.0
Tmag < 17,0.1364838622986803,9.144392484443436,0.9851530870650145,235.5201668616988,5.186794889206945,False,8.0
