tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,0.939549279678417,0.5958811464295377,256.28372686181456,329.11833622840555,False,8.0
Tmag < 17,0.12312925666205252,0.9918568013078822,0.610580538378598,256.3634569490229,330.0004600753679,False,8.0
Tmag < 17,0.12312925666205252,1.0470764392873844,0.6251403487903114,256.11970306556293,331.0961484843743,False,8.0
Tmag < 17,0.12312925666205252,1.105370319853686,0.6396369263755931,255.58090726512552,332.4287314879372,False,8.0
Tmag < 17,0.12312925666205252,1.1669095952965935,0.654123426252136,254.78836234871724,334.02154487156264,False,8.0
Tmag < 17,0.12312925666205252,1.2318749464663574,0.6686285539200187,253.7942766523226,335.8977535955789,False,8.0
Tmag < 17,0.12312925666205252,1.3004571132571616,0.6831578715740751,252.66016475994982,338.08023331668016,False,8.0
Tmag < 17,0.12312925666205252,1.3728574546242196,0.6976972809451109,251.45432524810616,340.5915263474858,False,8.0
Tmag < 17,0.12312925666205252,1.449288539778697,0.7122179921995394,250.24734940281093,343.4538841961868,False,8.0
Tmag < 17,0.12312925666205252,1.5299747722962267,0.726682108316655,249.1055260829373,346.68940353077807,False,8.0
Tmag < 17,0.12312925666205252,1.6151530489714139,0.7410479340009645,248.08321833390846,350.3202565815015,False,8.0
Tmag < 17,0.12312925666205252,1.7050734553527438,0.7552742555248173,247.21620143307894,354.36901066358604,False,8.0
Tmag < 17,0.12312925666205252,1.7999999999999996,0.7693230966941926,246.51813725058398,358.8590241159951,False,8.0
Tmag < 17,0.12312925666205252,1.9002113896199921,0.7831607774847764,245.9817000346432,363.81489663923026,False,8.0
Tmag < 17,0.12312925666205252,2.0060018473564125,0.7967574198720295,245.58455521169853,369.2629401202454,False,8.0
Tmag < 17,0.12312925666205252,2.117681976636334,0.8100853021270655,245.29882770247553,375.2316217524212,False,8.0
Tmag < 17,0.12312925666205252,2.2355796731096347,0.8231166196283871,245.1013908410833,381.7519161817588,False,8.0
Tmag < 17,0.12312925666205252,2.3600410873588156,0.8358212524386672,244.98175801448247,388.857490757165,False,8.0
Tmag < 17,0.12312925666205252,2.4914316412057627,0.8481650758992351,244.94486012832488,396.58464239049005,False,8.0
Tmag < 17,0.12312925666205252,2.6301371005993452,0.860109205743749,245.00744590893626,404.97191144152555,False,8.0
Tmag < 17,0.12312925666205252,2.7765647082338782,0.8716103778925125,245.18874674873712,414.05932240389666,False,8.0
Tmag < 17,0.12312925666205252,2.9311443792238485,0.8826224599918587,245.4977388529699,423.8872459474299,False,8.0
Tmag < 17,0.12312925666205252,3.0943299633454338,0.8930989067040523,245.92033366705786,434.49494126732884,False,8.0
Tmag < 17,0.12312925666205252,3.2666005775507814,0.9029958259557114,246.41001628687425,445.91891550159875,False,8.0
Tmag < 17,0.12312925666205252,3.4484620126673566,0.9122752334849518,246.88496017679245,458.19131570458615,False,8.0
Tmag < 17,0.12312925666205252,3.6404482184124416,0.9209080461957229,247.23359073684702,471.3386302455039,False,8.0
Tmag < 17,0.12312925666205252,3.843122871082851,0.9288764029617247,247.32892590846336,485.3809991761534,False,8.0
Tmag < 17,0.12312925666205252,4.057081028522623,0.9361749995101231,247.04979047543688,500.33239755855317,False,8.0
Tmag < 17,0.12312925666205252,4.282950877227712,0.9428112683362051,246.30455452281518,516.201850677259,False,8.0
Tmag < 17,0.12312925666205252,4.521395576717243,0.9488044031787809,245.0512996650807,532.9956683949471,False,8.0
Tmag < 17,0.12312925666205252,4.773115206586422,0.9541833924270228,243.3083709172115,550.7204677788558,False,8.0
Tmag < 17,0.12312925666205252,5.038848821957725,0.9589843586033145,241.15160718216805,569.3865241103289,False,8.0
Tmag < 17,0.12312925666205252,5.319376623365196,0.9632475799731646,238.6983998747168,589.0107949073443,False,8.0
Tmag < 17,0.12312925666205252,5.615522247442714,0.967014585463967,236.08239369771735,609.6188436911323,False,8.0
Tmag < 17,0.12312925666205252,5.928155185141723,0.9703256689680128,233.42456432487705,631.2448852646419,False,8.0
Tmag < 17,0.12312925666205252,6.2581933345784,0.9732180780144004,230.80620652849342,653.9293040534217,False,8.0
Tmag < 17,0.12312925666205252,6.606605696005444,0.9757250142680408,228.2479017849594,677.7132684363642,False,8.0
Tmag < 17,0.12312925666205252,6.974415216821035,0.9778754587791861,225.69709686988682,702.6304679239431,False,8.0
Tmag < 17,0.12312925666205252,7.362701794967957,0.9796947194801524,223.02630173848112,728.6965074301646,False,8.0
Tmag < 17,0.12312925666205252,7.77260544954093,0.9812055045529954,220.04391062354944,755.897046099309,False,8.0
Tmag < 17,0.12312925666205252,8.205329667911167,0.982429263030888,216.51918156891648,784.1762727759894,False,8.0
Tmag < 17,0.12312925666205252,8.662144939195352,0.9833875117991694,212.22062616906422,813.4276373438506,False,8.0
Tmag < 17,0.12312925666205252,9.144392484443436,0.9841028914827792,206.96245231608924,843.488767564077,False,8.0
Tmag < 17,0.12312925666205252,9.653488194497154,0.9845997615169716,200.64826952662563,874.1420943214576,False,8.0
Tmag < 17,0.12312925666205252,10.190926787080908,0.9849042460874053,193.29855630532163,905.1218829625163,False,8.0
Tmag < 17,0.12312925666205252,10.758286195330342,0.9850437565854963,185.05177197945025,936.1272621144976,False,8.0
Tmag < 17,0.12312925666205252,11.357232200643475,0.9850461164279659,176.13826149633798,966.8397157735508,False,8.0
Tmag < 17,0.12312925666205252,11.989523323456483,0.9849384774038195,166.8364268498955,996.9426660503224,False,8.0
Tmag < 17,0.12312925666205252,12.657015986303643,0.9847462314116932,157.42600078547883,1026.1404579572675,False,8.0
Tmag < 17,0.12312925666205252,13.361669964320283,0.9844920908071091,148.15129420450947,1054.1743332319377,False,8.0
Tmag < 17,0.12312925666205252,14.105554139191531,0.9841954501288468,139.20060328466778,1080.8337283846756,False,8.0
Tmag < 17,0.12312925666205252,14.890852573440657,0.9838720723532495,130.70113548420733,1105.9622054110698,False,8.0
Tmag < 17,0.12312925666205252,15.719870922891177,0.9835340821095679,122.72483801564825,1129.458250868254,False,8.0
Tmag < 17,0.12312925666205252,16.59504320612998,0.9831902071838132,115.29971899235237,1151.2718602331545,False,8.0
Tmag < 17,0.12312925666205252,17.518938950846707,0.9828461906418436,108.42240447075872,1171.3981757993683,False,8.0
Tmag < 17,0.12963470411584405,0.18494270738031243,0.08845831340580886,118.91783255060264,323.9961484466933,False,8.0
Tmag < 17,0.12963470411584405,0.19523902166179286,0.09572457963872605,126.67555252724094,323.9461333999114,False,8.0
Tmag < 17,0.12963470411584405,0.2061085625888907,0.10381975861239352,134.93993682719,323.8659473132771,False,8.0
Tmag < 17,0.12963470411584405,0.2175832434053418,0.11282851522516514,143.68783798572068,323.75890986371473,False,8.0
Tmag < 17,0.12963470411584405,0.22969675406071646,0.12283511775403208,152.8748745335878,323.62896377555467,False,8.0
Tmag < 17,0.12963470411584405,0.24248466012495318,0.13391975264459755,162.43147798650742,323.4805403392769,False,8.0
Tmag < 17,0.12963470411584405,0.2559845072097605,0.14615390219868987,172.25953588855137,323.31837187516464,False,8.0
Tmag < 17,0.12963470411584405,0.27023593120347117,0.1595948975026117,182.23030121699324,323.14725694566687,False,8.0
Tmag < 17,0.12963470411584405,0.28528077464300045,0.17427991919992036,192.18452782530926,322.9717923346895,False,8.0
Tmag < 17,0.12963470411584405,0.3011632095645799,0.19021990212021908,201.93610209680227,322.7960949072714,False,8.0
Tmag < 17,0.12963470411584405,0.3179298671939597,0.207393975066143,211.28058305542248,322.6235448548825,False,8.0
Tmag < 17,0.12963470411584405,0.3356299748568521,0.22574518931009158,220.0096996407653,322.4565873441811,False,8.0
Tmag < 17,0.12963470411584405,0.3543155005115901,0.2451783085866327,227.93163568285894,322.29662988580804,False,8.0
Tmag < 17,0.12963470411584405,0.37404130532835106,0.2655603100796937,234.89482224942117,322.1440660722606,False,8.0
Tmag < 17,0.12963470411584405,0.3948653047629233,0.2867239695948296,240.81057161160584,321.9984423918523,False,8.0
Tmag < 17,0.12963470411584405,0.41684863859793136,0.30847450701554135,245.6684865692106,321.85876536066655,False,8.0
Tmag < 17,0.12963470411584405,0.4400558504507651,0.330598825368689,249.53940207200782,321.7239249985831,False,8.0
Tmag < 17,0.12963470411584405,0.4645550772752534,0.3528764883077796,252.56386997669574,321.59319260513297,False,8.0
Tmag < 17,0.12963470411584405,0.4904182494134624,0.37509133944689566,254.928589513361,321.46674033891827,False,8.0
Tmag < 17,0.12963470411584405,0.5177213017849776,0.397042625659611,256.8366322495847,321.34612973478704,False,8.0
Tmag < 17,0.12963470411584405,0.5465443968337244,0.41855463954431077,258.4783395590829,321.23472556560273,False,8.0
Tmag < 17,0.12963470411584405,0.5769721598869068,0.4394841842058091,260.00839342074806,321.1380072495504,False,8.0
Tmag < 17,0.12963470411584405,0.609093927617082,0.4597254981327673,261.53195280274764,321.0637677361047,False,8.0
Tmag < 17,0.12963470411584405,0.6430040103368637,0.479212575803916,263.100243523818,321.02220504947536,False,8.0
Tmag < 17,0.12963470411584405,0.6788019688963556,0.4979190287223157,264.71432199540345,321.02592148662,False,8.0
Tmag < 17,0.12963470411584405,0.716592906996295,0.5158557420056076,266.3349297854327,321.0898489876813,False,8.0
Tmag < 17,0.12963470411584405,0.7564877797751444,0.5330666195941423,267.89608365897624,321.23111743302286,False,8.0
Tmag < 17,0.12963470411584405,0.79860371957615,0.5496227213638576,269.32000230995214,321.4688777750885,False,8.0
Tmag < 17,0.12963470411584405,0.8430643798508284,0.565615120878611,270.53107721911897,321.82408652858805,False,8.0
Tmag < 17,0.12963470411584405,0.8900002982085888,0.581146877518567,271.46695535180055,322.31925437649403,False,8.0
Tmag < 17,0.12963470411584405,0.939549279678417,0.5963246183142848,272.0855226819948,322.97816079964326,False,8.0
Tmag < 17,0.12963470411584405,0.9918568013078822,0.6112503337709322,272.3675896977589,323.8255389562828,False,8.0
Tmag < 17,0.12963470411584405,1.0470764392873844,0.6260140628347483,272.31608921876057,324.88673981125606,False,8.0
Tmag < 17,0.12963470411584405,1.105370319853686,0.6406881293561868,271.9532163191713,326.1873903659197,False,8.0
Tmag < 17,0.12963470411584405,1.1669095952965935,0.6553234674251384,271.3169184682491,327.75306617205814,False,8.0
Tmag < 17,0.12963470411584405,1.2318749464663574,0.6699483368574746,270.4575360394565,329.60900177100683,False,8.0
Tmag < 17,0.12963470411584405,1.3004571132571616,0.6845694167576997,269.43455665742385,331.77986351048395,False,8.0
Tmag < 17,0.12963470411584405,1.3728574546242196,0.6991749335447865,268.31285954969405,334.28960727034695,False,8.0
Tmag < 17,0.12963470411584405,1.449288539778697,0.7137391985066455,267.1578292014363,337.16143941181684,False,8.0
Tmag < 17,0.12963470411584405,1.5299747722962267,0.7282277578324001,266.0293280383476,340.41789336327906,False,8.0
Tmag < 17,0.12963470411584405,1.6151530489714139,0.742602329310409,264.97541854954653,344.08102707587057,False,8.0
Tmag < 17,0.12963470411584405,1.7050734553527438,0.7568248160840849,264.0274349954369,348.1727380991781,False,8.0
Tmag < 17,0.12963470411584405,1.7999999999999996,0.7708599195207525,263.1981198102038,352.71518282732956,False,8.0
Tmag < 17,0.12963470411584405,1.9002113896199921,0.7846761687883074,262.4839107338564,357.73127406605636,False,8.0
Tmag < 17,0.12963470411584405,2.0060018473564125,0.7982454838415426,261.87124537941355,363.24521642492186,False,8.0
Tmag < 17,0.12963470411584405,2.117681976636334,0.8115416360037281,261.34534086814836,369.2830230505785,False,8.0
Tmag < 17,0.12963470411584405,2.2355796731096347,0.824538127119152,260.8988321405797,375.8729420886227,False,8.0
Tmag < 17,0.12963470411584405,2.3600410873588156,0.8372060573379846,260.5373804308267,383.04571052345767,False,8.0
Tmag < 17,0.12963470411584405,2.4914316412057627,0.8495124981497874,260.2800868438252,390.83455119985973,False,8.0
Tmag < 17,0.12963470411584405,2.6301371005993452,0.8614197538026006,260.15404945504514,399.27484060105087,False,8.0
Tmag < 17,0.12963470411584405,2.7765647082338782,0.8728857128172743,260.1841390950022,408.4034041904866,False,8.0
Tmag < 17,0.12963470411584405,2.9311443792238485,0.8838652956756424,260.38044764797735,418.25744441042036,False,8.0
Tmag < 17,0.12963470411584405,3.0943299633454338,0.8943128244392909,260.72654411328955,428.87317162604086,False,8.0
Tmag < 17,0.12963470411584405,3.2666005775507814,0.904184997479903,261.1716527931552,440.2842832471339,False,8.0
Tmag < 17,0.12963470411584405,3.4484620126673566,0.9134440627448068,261.62930606352774,452.5205082015103,False,8.0
Tmag < 17,0.12963470411584405,3.6404482184124416,0.9220607545209714,261.9840138805077,465.60648536042646,False,8.0
Tmag < 17,0.12963470411584405,3.843122871082851,0.930016593668496,262.10598633286196,479.5612559061608,False,8.0
Tmag < 17,0.12963470411584405,4.057081028522623,0.9373052448173811,261.8719408884869,494.39860420351044,False,8.0
Tmag < 17,0.12963470411584405,4.282950877227712,0.943932762781847,261.1878681391089,510.1283712699804,False,8.0
Tmag < 17,0.12963470411584405,4.521395576717243,0.9499167228902221,260.0081329374229,526.7586948348406,False,8.0
Tmag < 17,0.12963470411584405,4.773115206586422,0.9552843889354203,258.34540219138836,544.2989213367193,False,8.0
Tmag < 17,0.12963470411584405,5.038848821957725,0.9600702007812609,256.26801058023415,562.7627224762485,False,8.0
Tmag < 17,0.12963470411584405,5.319376623365196,0.9643129404771981,253.88483532278525,582.170773439059,False,8.0
Tmag < 17,0.12963470411584405,5.615522247442714,0.9680529515910451,251.32107639004917,602.552251566999,False,8.0
Tmag < 17,0.12963470411584405,5.928155185141723,0.9713297446534845,248.69018141078433,623.9444246401727,False,8.0
Tmag < 17,0.12963470411584405,6.2581933345784,0.974180235496095,246.06715140325375,646.3897365208164,False,8.0
Tmag < 17,0.12963470411584405,6.606605696005444,0.9766377512469727,243.46731597333925,669.9300710522784,False,8.0
Tmag < 17,0.12963470411584405,6.974415216821035,0.9787318192353561,240.83347847519596,694.5982745333424,False,8.0
Tmag < 17,0.12963470411584405,7.362701794967957,0.9804886425843835,238.03378917128205,720.4075146089527,False,8.0
Tmag < 17,0.12963470411584405,7.77260544954093,0.9819320751860422,234.87261132489556,747.3395914401137,False,8.0
Tmag < 17,0.12963470411584405,8.205329667911167,0.9830848483048454,231.11597632115198,775.3338001874349,False,8.0
Tmag < 17,0.12963470411584405,8.662144939195352,0.9839697798836825,226.53071607757545,804.2782425030135,False,8.0
Tmag < 17,0.12963470411584405,9.144392484443436,0.9846107211285997,220.93160694836385,834.0054611517284,False,8.0
Tmag < 17,0.12963470411584405,9.653488194497154,0.9850330617971991,214.22544287321577,864.2938313242404,False,8.0
Tmag < 17,0.12963470411584405,10.190926787080908,0.9852637145662001,206.43841543726265,894.8752930280011,False,8.0
Tmag < 17,0.12963470411584405,10.758286195330342,0.9853306088825563,197.71676189057024,925.4488993841853,False,8.0
Tmag < 17,0.12963470411584405,11.357232200643475,0.985261820015169,188.30000048759987,955.6985540711938,False,8.0
Tmag < 17,0.12963470411584405,11.989523323456483,0.9850845175121812,178.47636291749046,985.3125216327124,False,8.0
Tmag < 17,0.12963470411584405,12.657015986303643,0.9848239283557706,168.53533221926958,1014.0020398047043,False,8.0
Tmag < 17,0.12963470411584405,13.361669964320283,0.9845024778674023,158.7302178346343,1041.5166947853022,False,8.0
Tmag < 17,0.12963470411584405,14.105554139191531,0.9841392115350583,149.25703327959562,1067.65500358003,False,8.0
Tmag < 17,0.12963470411584405,14.890852573440657,0.9837495335464393,140.24910777744287,1092.269627204601,False,8.0
Tmag < 17,0.12963470411584405,15.719870922891177,0.9833452401266292,131.78283834228907,1115.267546401068,False,8.0
Tmag < 17,0.12963470411584405,16.59504320612998,0.98293478763444,123.88913545479565,1136.606177781261,False,8.0
Tmag < 17,0.12963470411584405,17.518938950846707,0.9825237186703218,116.56623173424244,1156.286721372114,False,8.0
Tmag < 17,0.1364838622986803,0.18494270738031243,0.0888251246095144,127.01735938431966,316.9589508700903,False,8.0
Tmag < 17,0.1364838622986803,0.19523902166179286,0.09603495206458262,135.3732563028011,316.9043840265726,False,8.0
Tmag < 17,0.1364838622986803,0.2061085625888907,0.10406716972825035,144.2528366127056,316.82106830462493,False,8.0
Tmag < 17,0.1364838622986803,0.2175832434053418,0.11300429803628628,153.62857062071674,316.7126479397746,False,8.0
Tmag < 17,0.1364838622986803,0.22969675406071646,0.1229284423828545,163.4518462782431,316.58348464979355,False,8.0
Tmag < 17,0.1364838622986803,0.24248466012495318,0.13391780165169703,173.649240359356,316.4385183673022,False,8.0
Tmag < 17,0.1364838622986803,0.2559845072097605,0.1460422859638498,184.11913795389677,316.28306484752426,False,8.0
Tmag < 17,0.1364838622986803,0.27023593120347117,0.15935834154436967,194.72922248838717,316.1225538953239,False,8.0
Tmag < 17,0.1364838622986803,0.28528077464300045,0.17390322990206253,205.31572758447558,315.9622209677991,False,8.0
Tmag < 17,0.1364838622986803,0.3011632095645799,0.1896891815441833,215.6858242676748,315.8067754010984,False,8.0
Tmag < 17,0.1364838622986803,0.3179298671939597,0.20669801298782042,225.62489847811443,315.6600789023805,False,8.0
Tmag < 17,0.1364838622986803,0.3356299748568521,0.22487691834213822,234.91033150392565,315.5248758958815,False,8.0
Tmag < 17,0.1364838622986803,0.3543155005115901,0.2441361758041223,243.3322398030559,315.40262009303444,False,8.0
Tmag < 17,0.1364838622986803,0.37404130532835106,0.2643494058184648,250.71928557623514,315.2934369294321,False,8.0
Tmag < 17,0.1364838622986803,0.3948653047629233,0.2853567678721566,256.96473314878267,315.19624829801324,False,8.0
Tmag < 17,0.1364838622986803,0.41684863859793136,0.30697111294274076,262.0458530897332,315.10906552492753,False,8.0
Tmag < 17,0.1364838622986803,0.4400558504507651,0.3289866858807451,266.03017459208377,315.0294324019565,False,8.0
Tmag < 17,0.1364838622986803,0.4645550772752534,0.3511895900848803,269.06547499515614,314.9549775962041,False,8.0
Tmag < 17,0.1364838622986803,0.4904182494134624,0.3733689764167515,271.35546251746746,314.88402028164217,False,8.0
Tmag < 17,0.1364838622986803,0.5177213017849776,0.39532785546213733,273.1273914665112,314.8161679997068,False,8.0
Tmag < 17,0.1364838622986803,0.5465443968337244,0.4168925586513995,274.5994161000991,314.75285213371643,False,8.0
Tmag < 17,0.1364838622986803,0.5769721598869068,0.4379201383980316,275.9541427802635,314.69776137833924,False,8.0
Tmag < 17,0.1364838622986803,0.609093927617082,0.45830331859372925,277.3218874298664,314.6571525076939,False,8.0
Tmag < 17,0.1364838622986803,0.6430040103368637,0.47797290337272563,278.7742170091399,314.64003554175434,False,8.0
Tmag < 17,0.1364838622986803,0.6788019688963556,0.4968977699749078,280.32641409096834,314.6582432898712,False,8.0
Tmag < 17,0.1364838622986803,0.716592906996295,0.5150826958812901,281.9466469868881,314.7264015897043,False,8.0
Tmag < 17,0.1364838622986803,0.7564877797751444,0.5325643212253672,283.56945135457227,314.8618169252292,False,8.0
Tmag < 17,0.1364838622986803,0.79860371957615,0.5494055643459409,285.11120022069656,315.08429460079026,False,8.0
Tmag < 17,0.1364838622986803,0.8430643798508284,0.5656888310933523,286.4853606685335,315.41589596873877,False,8.0
Tmag < 17,0.1364838622986803,0.8900002982085888,0.5815084112415124,287.61555977939474,315.88063977369995,False,8.0
Tmag < 17,0.1364838622986803,0.939549279678417,0.596962537878368,288.4449598653926,316.50415201753185,False,8.0
Tmag < 17,0.1364838622986803,0.9918568013078822,0.6121456739252066,288.9412270015668,317.3132712533875,False,8.0
Tmag < 17,0.1364838622986803,1.0470764392873844,0.6271416449885282,289.0973140658393,318.3356212134433,False,8.0
Tmag < 17,0.1364838622986803,1.105370319853686,0.6420182199283077,288.92905861742594,319.59916878161425,False,8.0
Tmag < 17,0.1364838622986803,1.1669095952965935,0.6568236247217676,288.4709270522282,321.13179094538003,False,8.0
Tmag < 17,0.1364838622986803,1.2318749464663574,0.6715852618720305,287.7710384607566,322.9608781750543,False,8.0
Tmag < 17,0.1364838622986803,1.3004571132571616,0.6863106257299373,286.88606601138133,325.11300294363224,False,8.0
Tmag < 17,0.1364838622986803,1.3728574546242196,0.7009901048397439,285.8760993468047,327.61368070177696,False,8.0
Tmag < 17,0.1364838622986803,1.449288539778697,0.7156011057462942,284.799377178387,330.48724685579066,False,8.0
Tmag < 17,0.1364838622986803,1.5299747722962267,0.7301127713986595,283.70706109437594,333.75686750681564,False,8.0
Tmag < 17,0.1364838622986803,1.6151530489714139,0.744490533502703,282.63874008517564,337.4446939799281,False,8.0
Tmag < 17,0.1364838622986803,1.7050734553527438,0.7586998361284022,281.61977547113275,341.5721612229254,False,8.0
Tmag < 17,0.1364838622986803,1.7999999999999996,0.7727085740421138,280.66157692329904,346.1604175351202,False,8.0
Tmag < 17,0.1364838622986803,1.9002113896199921,0.7864880591413016,279.7652928379205,351.2308576004181,False,8.0
Tmag < 17,0.1364838622986803,2.0060018473564125,0.8000126076659552,278.92833361025174,356.8057130163323,False,8.0
Tmag < 17,0.1364838622986803,2.117681976636334,0.8132580776489199,278.1520075461236,362.9086361624879,False,8.0
Tmag < 17,0.1364838622986803,2.2355796731096347,0.8261998415717197,277.4478295214621,369.5651973471415,False,8.0
Tmag < 17,0.1364838622986803,2.3600410873588156,0.8388107343761938,276.8401433104504,376.8032057547653,False,8.0
Tmag < 17,0.1364838622986803,2.4914316412057627,0.8510594738565737,276.3636386501694,384.6527662950749,False,8.0
Tmag < 17,0.1364838622986803,2.6301371005993452,0.8629099283667974,276.0558189745232,393.1460011352474,False,8.0
Tmag < 17,0.1364838622986803,2.7765647082338782,0.8743214354257967,275.94594128297126,402.3163991633095,False,8.0
Tmag < 17,0.1364838622986803,2.9311443792238485,0.8852501865926105,276.0429387588618,412.1978089778311,False,8.0
Tmag < 17,0.1364838622986803,3.0943299633454338,0.8956515180351026,276.3251729817237,422.8231575835038,False,8.0
Tmag < 17,0.1364838622986803,3.2666005775507814,0.9054828052333229,276.73464140574174,434.22304950865254,False,8.0
Tmag < 17,0.1364838622986803,3.4484620126673566,0.9147065698934617,277.17765432653016,446.4244664334546,False,8.0
Tmag < 17,0.1364838622986803,3.6404482184124416,0.92329337647982,277.5330431507859,459.44982879560484,False,8.0
Tmag < 17,0.1364838622986803,3.843122871082851,0.9312241274147106,277.6675927762659,473.3166805531653,False,8.0
Tmag < 17,0.1364838622986803,4.057081028522623,0.9384914552615037,277.45660530363966,488.03820236278426,False,8.0
Tmag < 17,0.1364838622986803,4.282950877227712,0.9451000440319628,276.8056355545176,503.62464183706237,False,8.0
Tmag < 17,0.1364838622986803,4.521395576717243,0.9510658689516924,275.6682228212856,520.0855803053995,False,8.0
Tmag < 17,0.1364838622986803,4.773115206586422,0.9564144980917058,274.054681881637,537.432755816804,False,8.0
Tmag < 17,0.1364838622986803,5.038848821957725,0.9611787238415013,272.02899720794187,555.6829653973473,False,8.0
Tmag < 17,0.1364838622986803,5.319376623365196,0.9653958672386062,269.69397169665274,574.8604140947101,False,8.0
Tmag < 17,0.1364838622986803,5.615522247442714,0.9691051146831701,267.1677445393796,594.9977999204139,False,8.0
Tmag < 17,0.1364838622986803,5.928155185141723,0.9723452077083806,264.5564752391896,616.1354501464459,False,8.0
Tmag < 17,0.1364838622986803,6.2581933345784,0.9751527249371701,261.9280917979967,638.3179725802756,False,8.0
Tmag < 17,0.1364838622986803,6.606605696005444,0.9775610885432064,259.291117198164,661.5881611628553,False,8.0
Tmag < 17,0.1364838622986803,6.974415216821035,0.9796003129408252,256.5816549702303,685.9782908952324,False,8.0
Tmag < 17,0.1364838622986803,7.362701794967957,0.9812974059971775,253.66119748595708,711.4994253199292,False,8.0
Tmag < 17,0.1364838622986803,7.77260544954093,0.9826772449326039,250.32778601258698,738.129882932468,False,8.0
Tmag < 17,0.1364838622986803,8.205329667911167,0.98376369054552,246.34220194483882,765.8044706137047,False,8.0
Tmag < 17,0.1364838622986803,8.662144939195352,0.9845806831612905,241.4681152502066,794.4063619691381,False,8.0
Tmag < 17,0.1364838622986803,9.144392484443436,0.9851530870650145,235.5201668616988,823.7634401180567,False,8.0
Tmag < 17,0.1364838622986803,9.653488194497154,0.9855071155614935,228.4085195680046,853.6504490043505,False,8.0
Tmag < 17,0.1364838622986803,10.190926787080908,0.9856702647893549,220.1660527204653,883.7974230917082,False,8.0
