case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_auto,subtractive,auto,7713.796334213594,auto_robust_abs,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,0.9987483687483727,0.12640989021433985,0.13800814624234817,0.7760885729100818,1.2267925696990676,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_auto_adp03,subtractive,auto,7713.796334213594,auto_robust_abs,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,1.0000789997955954,0.10455069411255977,0.10694394661162833,0.8241257678165188,1.174085051159083,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Small,2014550155,56,120,3,2,19.301780029763705,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3590,3590,0,3590,1.0,0.9998262396654604,0.6399739658899842,7.705804968983844,-0.6794785835206912,2.5658486389788675,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Small,2014550155,56,120,3,2,19.301780029763705,Small,sub_median,subtractive,median,-161.67523705743542,median,6137,6137,6137,6137,6137,6137,3590,3590,0,3590,1.0,1.0057534819091858,1.5529667096791564,1.530148834035578,-1.4690177203713164,3.500059224982942,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Small,2014550155,56,120,3,2,19.301780029763705,Small,sub_median_abs,subtractive,median_abs,161.67523705743542,median_abs,6137,6137,6137,6137,6137,6137,3590,3590,0,3590,1.0,0.9942465180908143,1.5529667096791566,1.530148834035578,-1.5000592249829423,3.4690177203713164,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Small,2014550155,56,120,3,2,19.301780029763705,Small,sub_auto,subtractive,auto,641.3328543549526,auto_robust_abs,6137,6137,6137,6137,6137,6137,3590,3590,0,3590,1.0,0.998549590052565,0.39149134373010347,0.3857391271879881,0.3697536854504605,1.6224209823797853,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Small,2014550155,56,120,3,2,19.301780029763705,Small,sub_auto_adp03,subtractive,auto,641.3328543549526,auto_robust_abs,6137,6137,6137,6137,6137,6137,3590,3590,0,3590,1.0,1.0012253264605828,0.37382894946907136,0.36812245833035884,0.3934394637274352,1.604238570469234,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Large,2014550155,56,120,3,2,19.301780029763705,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4259,4259,0,4259,1.0,0.9977958496785606,0.22094819116867764,5.830571814559455,0.15837873781739387,1.776914310045016,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Large,2014550155,56,120,3,2,19.301780029763705,Large,sub_median,subtractive,median,-12192.144382678718,median,6137,6137,6137,6137,6137,6137,4259,4259,0,4259,1.0,1.003164889810091,0.17116578696039841,0.20475198560095256,0.658142673604123,1.3366471509880857,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Large,2014550155,56,120,3,2,19.301780029763705,Large,sub_median_abs,subtractive,median_abs,12192.144382678718,median_abs,6137,6137,6137,6137,6137,6137,4259,4259,0,4259,1.0,0.9968351101899089,0.17116578696039841,0.20475198560095256,0.6633528490119143,1.3418573263958768,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Large,2014550155,56,120,3,2,19.301780029763705,Large,sub_auto,subtractive,auto,22544.861235688375,auto_robust_abs,6137,6137,6137,6137,6137,6137,4259,4259,0,4259,1.0,0.9982884439555202,0.09256557253466201,0.11072881509402399,0.8179429614600217,1.1848746744600573,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Large,2014550155,56,120,3,2,19.301780029763705,Large,sub_auto_adp03,subtractive,auto,22544.861235688375,auto_robust_abs,6137,6137,6137,6137,6137,6137,4259,4259,0,4259,1.0,1.000444959250684,0.07127272746841248,0.07492324009380659,0.8780550315375568,1.1216662815872696,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9980772265374687,0.20299341254644915,30.49386144486518,0.27587539654627496,1.702743139780485,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_median,subtractive,median,-6474.65243228554,median,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,1.0045369697217688,0.26722017526034386,0.2967118117023536,0.5117223706435621,1.4477163977924248,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_median_abs,subtractive,median_abs,6474.65243228554,median_abs,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9954630302782311,0.2672201752603437,0.2967118117023536,0.5522836022075752,1.488277629356438,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_auto,subtractive,auto,12925.067463872449,auto_robust_abs,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9977272612211607,0.13386063651437097,0.14863410645215425,0.7757220167675365,1.2445966297181779,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_auto_adp03,subtractive,auto,12925.067463872449,auto_robust_abs,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9966792374176411,0.12684908941075163,0.14309073026131286,0.7827447369367224,1.237646359521743,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Small,2041357363,56,120,2,4,19.800851453693756,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3946,3946,0,3946,1.0,1.0034761157418035,0.5007780582825777,23.614297625027998,-0.6190091726018353,2.8331092905221538,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Small,2041357363,56,120,2,4,19.800851453693756,Small,sub_median,subtractive,median,-305.90581988327176,median,6137,6137,6137,6137,6137,6137,3946,3946,0,3946,1.0,1.001712180938591,0.7955607206729085,0.7882234256359968,-0.2896540329408873,2.2979533947357806,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Small,2041357363,56,120,2,4,19.800851453693756,Small,sub_median_abs,subtractive,median_abs,305.90581988327176,median_abs,6137,6137,6137,6137,6137,6137,3946,3946,0,3946,1.0,0.9982878190614091,0.7955607206729087,0.7882234256359968,-0.29795339473578064,2.289654032940887,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
