case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,0.9989618329479946,0.200296525106037,12.77193107916832,0.1992947979312227,1.7566192134747483,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_median,subtractive,median,-4083.651931551278,median,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,0.9998507736839765,0.19749057326699898,0.2020112970367034,0.6711628091764905,1.332216856441094,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_median_abs,subtractive,median_abs,4083.651931551278,median_abs,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,1.0001492263160237,0.19749057326699881,0.2020112970367034,0.6677831435589058,1.3288371908235093,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_auto,subtractive,auto,7713.796334213594,auto_robust_abs,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,1.0000789997955954,0.10455069411255977,0.10694394661162833,0.8241257678165188,1.174085051159083,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.999389084909046,0.18995701070445695,17.32630383643125,0.28735429800821155,1.7044665075307923,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_median,subtractive,median,-6474.65243228554,median,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,1.0066290941262683,0.2532233282808048,0.28564581055502136,0.5255968931944736,1.433697246507329,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_median_abs,subtractive,median_abs,6474.65243228554,median_abs,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9933709058737318,0.25322332828080496,0.28564581055502136,0.566302753492671,1.4744031068055263,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Primary,2041357363,56,120,2,4,19.800851453693756,Primary,sub_auto,subtractive,auto,12925.067463872449,auto_robust_abs,6137,6137,6137,6137,6137,6137,4256,4256,0,4256,1.0,0.9966792374176411,0.12684908941075163,0.14309073026131286,0.7827447369367224,1.237646359521743,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.0033203493595322,0.29713251595055473,2.2869586847378223,0.41438011557134485,1.6113609172786654,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_median,subtractive,median,-1863.8453899821034,median,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,0.9993815622534667,0.2925085863741,0.30265620889112654,0.4928423070555854,1.4956197337747736,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_median_abs,subtractive,median_abs,1863.8453899821034,median_abs,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.0006184377465333,0.2925085863741,0.30265620889112654,0.504380266225226,1.5071576929444144,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_auto,subtractive,auto,2460.9825774131928,auto_robust_abs,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.000468378912328,0.22153378298866855,0.22921916833890493,0.6246383194832456,1.3841000487626365,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,1.0028502800220682,0.3595261545071519,5.990012589154494,0.28534044926842456,1.6926381425577288,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_median,subtractive,median,-1329.0205814514293,median,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,1.0013535386216528,0.4028477487697524,0.42331873174101375,0.287176923264855,1.6997056546091298,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_median_abs,subtractive,median_abs,1329.0205814514293,median_abs,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,0.9986464613783472,0.4028477487697524,0.42331873174101375,0.3002943453908702,1.7128230767351451,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_auto,subtractive,auto,1919.5059118386862,auto_robust_abs,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,0.9990628418100349,0.2789222716139097,0.2930958969846632,0.5155403220182274,1.493541871411623,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,0.9991476874450094,0.3607708862183589,19.765531038640287,-0.1798469809256512,2.2752824079160865,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_median,subtractive,median,-1774.227850479132,median,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,0.9940637305140534,0.7077723408196049,0.7185231037788988,-0.16331295552072142,2.1812601727112417,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_median_abs,subtractive,median_abs,1774.227850479132,median_abs,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,1.0059362694859466,0.7077723408196049,0.7185231037788987,-0.1812601727112421,2.1633129555207216,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_auto,subtractive,auto,5307.566956154752,auto_robust_abs,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,1.0019843922341296,0.23659605413451484,0.240189848280467,0.6051251516185361,1.3888754040332216,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,divisive,divisive,auto,,local_cotrend,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.998415987228761,0.12454168134449256,1.3634252106990234,0.7549202898029506,1.2330083610083395,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_median,subtractive,median,7271.099136006058,median,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9990675816675413,0.11963559707921098,0.13488980270449097,0.7955943263145808,1.2044224295858286,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_median_abs,subtractive,median_abs,7271.099136006058,median_abs,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9990675816675413,0.11963559707921098,0.13488980270449097,0.7955943263145808,1.2044224295858286,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_auto,subtractive,auto,7271.099136006058,auto_median_abs,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9990675816675413,0.11963559707921098,0.13488980270449097,0.7955943263145808,1.2044224295858286,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,1.0003862980274207,0.1268800283327701,9.069794195718819,-0.284979259194217,2.2261108361091644,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_median,subtractive,median,-7306.526595239393,median,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,1.0059255489236019,0.15195007115470274,0.19770963798229832,0.6737831056390748,1.2877427738747034,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_median_abs,subtractive,median_abs,7306.526595239393,median_abs,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.994074451076398,0.15195007115470258,0.19770963798229832,0.7122572261252965,1.3262168943609252,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_auto,subtractive,auto,17304.75493247891,auto_robust_abs,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.9974980760507374,0.06415735099239063,0.0834782540226289,0.8785073675930812,1.1377374267225788,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.9989531864419287,0.10762942788144149,21.232861884985276,0.21595684363025744,1.7139230171340785,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_median,subtractive,median,-8285.309070906073,median,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,1.0026822243721865,0.13588518608453298,0.22271716763060703,0.6950758905899612,1.2927655627748602,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_median_abs,subtractive,median_abs,8285.309070906073,median_abs,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.9973177756278137,0.13588518608453282,0.22271716763060703,0.7072344372251397,1.3049241094100388,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
tic611190313_s0056_o120_c1-4_Primary,611190313,56,120,1,4,19.530688244802914,Primary,sub_auto,subtractive,auto,22485.747073353603,auto_robust_abs,6137,6137,6137,6137,6137,6137,4126,4126,0,4126,1.0,0.9990116824738541,0.050069528986302,0.08206445457189629,0.8921248573598893,1.1123551946658161,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611190313.h5,raw
