tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.12963470411584405,0.7564877797751444,0.44575958292054607,10.432267227070385,333.24969458319936,False,2.0
Tmag < 17,0.12963470411584405,0.79860371957615,0.47584690965256665,11.522474505264517,333.6919267346373,False,2.0
Tmag < 17,0.12963470411584405,0.8430643798508284,0.5046705645480326,12.636885874643465,334.4754464832621,False,2.0
Tmag < 17,0.12963470411584405,0.8900002982085888,0.5317567885529908,13.7194801237004,335.59572572603327,False,2.0
Tmag < 17,0.12963470411584405,0.939549279678417,0.5567120783090249,14.70807241183167,337.0271012658512,False,2.0
Tmag < 17,0.12963470411584405,0.9918568013078822,0.5792525936765448,15.546404642407891,338.7236906191946,False,2.0
Tmag < 17,0.12963470411584405,1.0470764392873844,0.5992214439239331,16.19695161330755,340.62243998506995,False,2.0
Tmag < 17,0.12963470411584405,1.105370319853686,0.6165915332183359,16.649321198089552,342.648002541236,False,2.0
Tmag < 17,0.12963470411584405,1.1669095952965935,0.631454637787824,16.920900440561134,344.71880954132496,False,2.0
Tmag < 17,0.12963470411584405,1.2318749464663574,0.6440000060189016,17.05028629094486,346.7535245019497,False,2.0
Tmag < 17,0.12963470411584405,1.3004571132571616,0.6544872762274161,17.08716133837276,348.67710023322974,False,2.0
Tmag < 17,0.12963470411584405,1.3728574546242196,0.6632186415639643,17.082731144536435,350.42585606076943,False,2.0
Tmag < 17,0.12963470411584405,1.449288539778697,0.6705142040816604,17.083157211276625,351.9512747805145,False,2.0
Tmag < 17,0.12963470411584405,1.5299747722962267,0.6766928832845751,17.126335980956195,353.22249142783767,False,2.0
Tmag < 17,0.12963470411584405,1.6151530489714139,0.6820596240777335,17.24108006041396,354.2276384634344,False,2.0
Tmag < 17,0.12963470411584405,1.7050734553527438,0.6868983563153063,17.44740528577642,354.974293873945,False,2.0
Tmag < 17,0.12963470411584405,1.7999999999999996,0.6914693406619264,17.756834399300782,355.48925605842715,False,2.0
Tmag < 17,0.12963470411584405,1.9002113896199921,0.6960091701542739,18.17202864491035,355.81777200094166,False,2.0
Tmag < 17,0.12963470411584405,2.0060018473564125,0.7007316804566273,18.68550914716916,356.0222132757138,False,2.0
Tmag < 17,0.12963470411584405,2.117681976636334,0.7058282477439873,19.277768886681383,356.1800699993012,False,2.0
Tmag < 17,0.12963470411584405,2.2355796731096347,0.7114663515236261,19.915773040775363,356.3810560677745,False,2.0
Tmag < 17,0.12963470411584405,2.3600410873588156,0.7177858192348067,20.553579243265496,356.72312503847144,False,2.0
Tmag < 17,0.12963470411584405,2.4914316412057627,0.7248928302274421,21.13704255854584,357.30730891846434,False,2.0
Tmag < 17,0.12963470411584405,2.6301371005993452,0.7328524884497216,21.613439305249905,358.23151434978575,False,2.0
Tmag < 17,0.12963470411584405,2.7765647082338782,0.7416814600421546,21.944015829880755,359.58371099316827,False,2.0
Tmag < 17,0.12963470411584405,2.9311443792238485,0.7513426299537938,22.114387163089436,361.435254611838,False,2.0
Tmag < 17,0.12963470411584405,3.0943299633454338,0.7617437583528078,22.137304877678446,363.83530217263984,False,2.0
Tmag < 17,0.12963470411584405,3.2666005775507814,0.7727415894356939,22.046005429644797,366.8072983358512,False,2.0
Tmag < 17,0.12963470411584405,3.4484620126673566,0.7841518360173015,21.88160077890278,370.34828535336277,False,2.0
Tmag < 17,0.12963470411584405,3.6404482184124416,0.7957641951168323,21.6805786411265,374.4313341650959,False,2.0
Tmag < 17,0.12963470411584405,3.843122871082851,0.8073604321569318,21.467085507126107,379.010821110824,False,2.0
Tmag < 17,0.12963470411584405,4.057081028522623,0.8187329555813416,21.251401462483045,384.0297408494857,False,2.0
Tmag < 17,0.12963470411584405,4.282950877227712,0.82970134567189,21.033383649464284,389.4278998401669,False,2.0
Tmag < 17,0.12963470411584405,4.521395576717243,0.8401249080275998,20.808452266167457,395.1497555846283,False,2.0
Tmag < 17,0.12963470411584405,4.773115206586422,0.8499102243750635,20.573548884674818,401.1508412756814,False,2.0
Tmag < 17,0.12963470411584405,5.038848821957725,0.8590135672592512,20.331017004657838,407.40205539731744,False,2.0
Tmag < 17,0.12963470411584405,5.319376623365196,0.8674387146684499,20.089368452141223,413.89148450669927,False,2.0
Tmag < 17,0.12963470411584405,5.615522247442714,0.8752310676040749,19.861114988056496,420.62376715515023,False,2.0
Tmag < 17,0.12963470411584405,5.928155185141723,0.8824690774704658,19.658762773783597,427.61724707758117,False,2.0
Tmag < 17,0.12963470411584405,6.2581933345784,0.8892539328904644,19.490338549926683,434.8993041258522,False,2.0
Tmag < 17,0.12963470411584405,6.606605696005444,0.8956983469940782,19.355541603773492,442.50032667125737,False,2.0
Tmag < 17,0.12963470411584405,6.974415216821035,0.9019152074676243,19.243210092940732,450.44684592150134,False,2.0
Tmag < 17,0.12963470411584405,7.362701794967957,0.9080068374475943,19.13059720657923,458.7544266468315,False,2.0
Tmag < 17,0.12963470411584405,7.77260544954093,0.9140556505771695,18.984981568459677,467.42100820882865,False,2.0
Tmag < 17,0.12963470411584405,8.205329667911167,0.9201170107963239,18.768064432280724,476.42148618672206,False,2.0
Tmag < 17,0.12963470411584405,8.662144939195352,0.9262150466647849,18.44301020697945,485.70435738604255,False,2.0
Tmag < 17,0.12963470411584405,9.144392484443436,0.9323419507630303,17.982763434835125,495.191145784425,False,2.0
Tmag < 17,0.12963470411584405,9.653488194497154,0.9384608942470535,17.377028534648833,504.77903180280475,False,2.0
Tmag < 17,0.12963470411584405,10.190926787080908,0.944512157611829,16.635145038401195,514.3466299223173,False,2.0
Tmag < 17,0.12963470411584405,10.758286195330342,0.9504215466655328,15.783635849908743,523.7622892093337,False,2.0
Tmag < 17,0.12963470411584405,11.357232200643475,0.9561097845927734,14.85963404028915,532.8937822926731,False,2.0
Tmag < 17,0.12963470411584405,11.989523323456483,0.9615014693494088,13.903016642952942,541.6179642679997,False,2.0
Tmag < 17,0.12963470411584405,12.657015986303643,0.96653239233143,12.949938809525847,549.8290235632027,False,2.0
Tmag < 17,0.12963470411584405,13.361669964320283,0.9711544560846255,12.0290924377578,557.4442993356382,False,2.0
Tmag < 17,0.12963470411584405,14.105554139191531,0.9753379628360119,11.160590061759075,564.407185026695,False,2.0
Tmag < 17,0.12963470411584405,14.890852573440657,0.9790715219228866,10.356623683237702,570.6872048265477,False,2.0
Tmag < 17,0.12963470411584405,15.719870922891177,0.9823601408369051,9.62297229422964,576.277789688403,False,2.0
Tmag < 17,0.12963470411584405,16.59504320612998,0.9852221905628058,8.960694468341897,581.192513606203,False,2.0
Tmag < 17,0.12963470411584405,17.518938950846707,0.9876859004131221,8.367650208625948,585.4605800124542,False,2.0
Tmag < 17,0.1364838622986803,0.18494270738031243,0.012673105318827467,2.8048936736664016,241.71033299673536,False,2.0
Tmag < 17,0.1364838622986803,0.19523902166179286,0.015982764621952816,3.097685683235593,251.5540406058168,False,2.0
Tmag < 17,0.1364838622986803,0.2061085625888907,0.019921152459944493,3.3706481651690057,261.5745019124965,False,2.0
Tmag < 17,0.1364838622986803,0.2175832434053418,0.024544397064484788,3.5986652153032543,271.5107906668643,False,2.0
Tmag < 17,0.1364838622986803,0.22969675406071646,0.02990543686344348,3.765423682416518,281.10188835459775,False,2.0
Tmag < 17,0.1364838622986803,0.24248466012495318,0.036055933809288516,3.8690542836900406,290.11145351547754,False,2.0
Tmag < 17,0.1364838622986803,0.2559845072097605,0.04304884695761406,3.9209950011874466,298.34796219775797,False,2.0
Tmag < 17,0.1364838622986803,0.27023593120347117,0.050941102925649025,3.9398662171734564,305.67684094722676,False,2.0
Tmag < 17,0.1364838622986803,0.28528077464300045,0.05979583988652581,3.944959315339084,312.02360102071646,False,2.0
Tmag < 17,0.1364838622986803,0.3011632095645799,0.06968384321059246,3.9523442714378927,317.36922763045027,False,2.0
Tmag < 17,0.1364838622986803,0.3179298671939597,0.08068395599198747,3.9738057807359786,321.74044107680004,False,2.0
Tmag < 17,0.1364838622986803,0.3356299748568521,0.09288237666926644,4.017454016657144,325.1977423956618,False,2.0
Tmag < 17,0.1364838622986803,0.3543155005115901,0.10637082396900062,4.0889012194494745,327.8236537212252,False,2.0
Tmag < 17,0.1364838622986803,0.37404130532835106,0.1212435622908911,4.192397084072786,329.7127025434342,False,2.0
Tmag < 17,0.1364838622986803,0.3948653047629233,0.13759326110380818,4.331716455965557,330.9638486255499,False,2.0
Tmag < 17,0.1364838622986803,0.41684863859793136,0.15550563728179326,4.510790263756666,331.67541175977607,False,2.0
Tmag < 17,0.1364838622986803,0.4400558504507651,0.17505282519738247,4.734131796426606,331.9421734826343,False,2.0
Tmag < 17,0.1364838622986803,0.4645550772752534,0.19628545821843937,5.0071077146750245,331.85415252471415,False,2.0
Tmag < 17,0.1364838622986803,0.4904182494134624,0.2192235466434745,5.336076993683928,331.4965187713486,False,2.0
Tmag < 17,0.1364838622986803,0.5177213017849776,0.24384641722830053,5.728387551261643,330.9501473778071,False,2.0
Tmag < 17,0.1364838622986803,0.5465443968337244,0.27008224710700424,6.192184578014381,330.2923782586994,False,2.0
Tmag < 17,0.1364838622986803,0.5769721598869068,0.2977980731990763,6.735949383637668,329.5976137977666,False,2.0
Tmag < 17,0.1364838622986803,0.609093927617082,0.3267915522284994,7.367659910126742,328.93745462291304,False,2.0
Tmag < 17,0.1364838622986803,0.6430040103368637,0.35678611034532953,8.093460149333914,328.38014687845913,False,2.0
Tmag < 17,0.1364838622986803,0.6788019688963556,0.38743133177586175,8.915773753600813,327.989207288222,False,2.0
Tmag < 17,0.1364838622986803,0.716592906996295,0.41831033417314106,9.830933112837593,327.8212156627139,False,2.0
Tmag < 17,0.1364838622986803,0.7564877797751444,0.44895531172365194,10.826643637823453,327.9229206214184,False,2.0
Tmag < 17,0.1364838622986803,0.79860371957615,0.4788713225838616,11.879938526067384,328.3279796371676,False,2.0
Tmag < 17,0.1364838622986803,0.8430643798508284,0.5075668477615256,12.956581749575008,329.053816545335,False,2.0
Tmag < 17,0.1364838622986803,0.8900002982085888,0.5345879656595827,14.012923484464086,330.0991812330502,False,2.0
Tmag < 17,0.1364838622986803,0.939549279678417,0.5595516623501038,15.00076374244779,331.44298958344217,False,2.0
Tmag < 17,0.1364838622986803,0.9918568013078822,0.5821733482131498,15.874776136701106,333.04487968617457,False,2.0
Tmag < 17,0.1364838622986803,1.0470764392873844,0.6022843849250012,16.60080037801044,334.84765548899435,False,2.0
Tmag < 17,0.1364838622986803,1.105370319853686,0.6198372546430808,17.162505457836478,336.7814595802327,False,2.0
Tmag < 17,0.1364838622986803,1.1669095952965935,0.6348984229107782,17.56420594706175,338.76921073223156,False,2.0
Tmag < 17,0.1364838622986803,1.2318749464663574,0.6476312322873811,17.829033187420137,340.7326446380829,False,2.0
Tmag < 17,0.1364838622986803,1.3004571132571616,0.6582726711518248,17.993465841239573,342.59825661265216,False,2.0
Tmag < 17,0.1364838622986803,1.3728574546242196,0.6671082794297121,18.100364996866436,344.3025570327502,False,2.0
Tmag < 17,0.1364838622986803,1.449288539778697,0.6744488674710125,18.192621442788166,345.7962605794921,False,2.0
Tmag < 17,0.1364838622986803,1.5299747722962267,0.6806115055347511,18.30861613980821,347.04726385989284,False,2.0
Tmag < 17,0.1364838622986803,1.6151530489714139,0.6859058386578866,18.479625917141604,348.0424555317202,False,2.0
Tmag < 17,0.1364838622986803,1.7050734553527438,0.6906255534296146,18.728596090711772,348.78850897103274,False,2.0
Tmag < 17,0.1364838622986803,1.7999999999999996,0.6950439607967213,19.06947691464469,349.311822534071,False,2.0
Tmag < 17,0.1364838622986803,1.9002113896199921,0.6994122013417529,19.506465466060092,349.6577153314402,False,2.0
Tmag < 17,0.1364838622986803,2.0060018473564125,0.70395847441618,20.032869019461877,349.88889134209245,False,2.0
Tmag < 17,0.1364838622986803,2.117681976636334,0.7088868613944059,20.629840590519667,350.0830917789453,False,2.0
Tmag < 17,0.1364838622986803,2.2355796731096347,0.714374690854124,21.265872179522457,350.3298040883507,False,2.0
Tmag < 17,0.1364838622986803,2.3600410873588156,0.7205679354808885,21.898455572449034,350.7259183458734,False,2.0
Tmag < 17,0.1364838622986803,2.4914316412057627,0.7275747945293608,22.47925277998779,351.3703369739882,False,2.0
Tmag < 17,0.1364838622986803,2.6301371005993452,0.7354583288194358,22.96290350809157,352.357748121486,False,2.0
Tmag < 17,0.1364838622986803,2.7765647082338782,0.7442296492925262,23.31730942328338,353.7720329119451,False,2.0
Tmag < 17,0.1364838622986803,2.9311443792238485,0.7538435375046616,23.5312428231053,355.6800268078352,False,2.0
Tmag < 17,0.1364838622986803,3.0943299633454338,0.764198321087727,23.615432996343145,358.1265103033261,False,2.0
Tmag < 17,0.1364838622986803,3.2666005775507814,0.7751412506736016,23.596388235734167,361.1312848349317,False,2.0
Tmag < 17,0.1364838622986803,3.4484620126673566,0.7864796047813429,23.50599825801617,364.68895665821594,False,2.0
Tmag < 17,0.1364838622986803,3.6404482184124416,0.7979965443665705,23.37164266337571,368.77163092495573,False,2.0
Tmag < 17,0.1364838622986803,3.843122871082851,0.8094697082394725,23.21039872374201,373.3342051765986,False,2.0
Tmag < 17,0.1364838622986803,4.057081028522623,0.8206899970552978,23.028469861729118,378.32148086911775,False,2.0
Tmag < 17,0.1364838622986803,4.282950877227712,0.8314780697370221,22.824810768914293,383.67600888823995,False,2.0
Tmag < 17,0.1364838622986803,4.521395576717243,0.8416966811621401,22.596751168377605,389.345519162351,False,2.0
Tmag < 17,0.1364838622986803,4.773115206586422,0.8512578742116822,22.345170121739432,395.28894589606927,False,2.0
Tmag < 17,0.1364838622986803,5.038848821957725,0.8601249191395735,22.0773092779681,401.4803735634045,False,2.0
Tmag < 17,0.1364838622986803,5.319376623365196,0.8683095615111593,21.80643817598124,407.91059159691207,False,2.0
Tmag < 17,0.1364838622986803,5.615522247442714,0.8758655155759953,21.54883510876823,414.586268196487,False,2.0
Tmag < 17,0.1364838622986803,5.928155185141723,0.8828792543513808,21.31934676700802,421.5269869164828,False,2.0
Tmag < 17,0.1364838622986803,6.2581933345784,0.8894590966231981,21.12687727557731,428.7605306701771,False,2.0
Tmag < 17,0.1364838622986803,6.606605696005444,0.8957234824568256,20.970763282378883,436.31687702224343,False,2.0
Tmag < 17,0.1364838622986803,6.974415216821035,0.901789244774355,20.838574838269775,444.22142879279755,False,2.0
Tmag < 17,0.1364838622986803,7.362701794967957,0.9077606610894052,20.705738134610666,452.48807792671454,False,2.0
Tmag < 17,0.1364838622986803,7.77260544954093,0.9137200912616726,20.537452986216813,461.1127942830567,False,2.0
Tmag < 17,0.1364838622986803,8.205329667911167,0.9197210155024717,20.293330839543433,470.068515453538,False,2.0
Tmag < 17,0.1364838622986803,8.662144939195352,0.9257842016344425,19.934605986897886,479.3021295574049,False,2.0
Tmag < 17,0.1364838622986803,9.144392484443436,0.9318974844186199,19.432592812704982,488.7342208844437,False,2.0
Tmag < 17,0.1364838622986803,9.653488194497154,0.9380192166834045,18.775851701103647,498.2619430785681,False,2.0
