tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 18,0.12312925666205252,0.4645550772752534,0.14930738477649746,10.497563777054646,2.000462039081214,False,3.5
Tmag < 18,0.12312925666205252,0.4904182494134624,0.17464904188867542,11.811116428262117,2.0006066699631266,False,3.5
Tmag < 18,0.12312925666205252,0.5177213017849776,0.20205416653341904,13.275265091749263,2.0007890175670275,False,3.5
Tmag < 18,0.12312925666205252,0.5465443968337244,0.2311953889534759,14.921108422988054,2.0010163853851317,False,3.5
Tmag < 18,0.12312925666205252,0.5769721598869068,0.26165572945548876,16.780545201819375,2.0012968170391514,False,3.5
Tmag < 18,0.12312925666205252,0.609093927617082,0.2929483245679487,18.878142260599827,2.0016390601933365,False,3.5
Tmag < 18,0.12312925666205252,0.6430040103368637,0.3245441867722145,21.221659884124588,2.0020525450764692,False,3.5
Tmag < 18,0.12312925666205252,0.6788019688963556,0.3559053005551325,23.793269348963264,2.0025474001386145,False,3.5
Tmag < 18,0.12312925666205252,0.716592906996295,0.3865191887898059,26.544623452429114,2.0031345280858948,False,3.5
Tmag < 18,0.12312925666205252,0.7564877797751444,0.41593059794871895,29.399229595397006,2.003825762851015,False,3.5
Tmag < 18,0.12312925666205252,0.79860371957615,0.443766348811116,32.263658479532246,2.0046341231598768,False,3.5
Tmag < 18,0.12312925666205252,0.8430643798508284,0.4697506146789361,35.045015111555024,2.0055741735861545,False,3.5
Tmag < 18,0.12312925666205252,0.8900002982085888,0.49370959980374624,37.668296331430206,2.0066625020774254,False,3.5
Tmag < 18,0.12312925666205252,0.939549279678417,0.515566342613438,40.087014553707455,2.007918326049385,False,3.5
Tmag < 18,0.12312925666205252,0.9918568013078822,0.5353277459991689,42.28430633407878,2.009364248139142,False,3.5
Tmag < 18,0.12312925666205252,1.0470764392873844,0.553066697487615,44.26662340871476,2.011027196892499,False,3.5
Tmag < 18,0.12312925666205252,1.105370319853686,0.5689022581016564,46.05459433559383,2.0129396049592723,False,3.5
Tmag < 18,0.12312925666205252,1.1669095952965935,0.5829805121517958,47.67499624064015,2.015140894639935,False,3.5
Tmag < 18,0.12312925666205252,1.2318749464663574,0.5954580010697561,49.15558669415932,2.0176793538186515,False,3.5
Tmag < 18,0.12312925666205252,1.3004571132571616,0.6064889231053724,50.52261386765985,2.0206144893871736,False,3.5
Tmag < 18,0.12312925666205252,1.3728574546242196,0.6162166151040254,51.799911181768614,2.0240199338980505,False,3.5
Tmag < 18,0.12312925666205252,1.449288539778697,0.6247693141367119,53.0084629864298,2.027986946599692,False,3.5
Tmag < 18,0.12312925666205252,1.5299747722962267,0.632259834022424,54.165768638872464,2.0326284831284425,False,3.5
Tmag < 18,0.12312925666205252,1.6151530489714139,0.6387885550461591,55.28486922626944,2.038083699518953,False,3.5
Tmag < 18,0.12312925666205252,1.7050734553527438,0.6444489702788317,56.3733323260726,2.0445225980117145,False,3.5
Tmag < 18,0.12312925666205252,1.7999999999999996,0.6493349176449861,57.43273667729278,2.052150311542851,False,3.5
Tmag < 18,0.12312925666205252,1.9002113896199921,0.6535485253650671,58.45923486468732,2.0612102679385753,False,3.5
Tmag < 18,0.12312925666205252,2.0060018473564125,0.6572078002791734,59.44557826159992,2.071985197419267,False,3.5
Tmag < 18,0.12312925666205252,2.117681976636334,0.6604527055638448,60.384553178401056,2.0847946958580805,False,3.5
Tmag < 18,0.12312925666205252,2.2355796731096347,0.6634485404039949,61.27315455708498,2.0999879097870546,False,3.5
Tmag < 18,0.12312925666205252,2.3600410873588156,0.6663855044138186,62.11620110579343,2.117929977944768,False,3.5
Tmag < 18,0.12312925666205252,2.4914316412057627,0.669473573829778,62.92778488034335,2.1389812802451678,False,3.5
Tmag < 18,0.12312925666205252,2.6301371005993452,0.6729323015497448,63.72923776305774,2.163469430158181,False,3.5
Tmag < 18,0.12312925666205252,2.7765647082338782,0.6769759094191238,64.5432417366669,2.1916553521179023,False,3.5
Tmag < 18,0.12312925666205252,2.9311443792238485,0.6817950168487913,65.38504476415018,2.223696609258632,False,3.5
Tmag < 18,0.12312925666205252,3.0943299633454338,0.6875373703126035,66.25303248924875,2.2596130531491414,False,3.5
Tmag < 18,0.12312925666205252,3.2666005775507814,0.6942907061359022,67.12176040471948,2.2992612720212304,False,3.5
Tmag < 18,0.12312925666205252,3.4484620126673566,0.7020710485902155,67.94066856656396,2.3423245014340366,False,3.5
Tmag < 18,0.12312925666205252,3.6404482184124416,0.7108190730800609,68.64072829260337,2.388323063175174,False,3.5
Tmag < 18,0.12312925666205252,3.843122871082851,0.7204056741898028,69.14890123094531,2.4366469554063896,False,3.5
Tmag < 18,0.12312925666205252,4.057081028522623,0.7306459347506351,69.40687848657014,2.4866076199143876,False,3.5
Tmag < 18,0.12312925666205252,4.282950877227712,0.741318895502667,69.38770455768264,2.5375014945087555,False,3.5
Tmag < 18,0.12312925666205252,4.521395576717243,0.7521894569041278,69.1037714995298,2.5886751896379163,False,3.5
Tmag < 18,0.12312925666205252,4.773115206586422,0.7630287015697144,68.60308345934675,2.639581936889854,False,3.5
Tmag < 18,0.12312925666205252,5.038848821957725,0.7736298039460338,67.95572426517964,2.6898212907543892,False,3.5
Tmag < 18,0.12312925666205252,5.319376623365196,0.7838180838303636,67.23589904627609,2.7391579644661066,False,3.5
Tmag < 18,0.12312925666205252,5.615522247442714,0.7934551699823553,66.50509559377609,2.7875197992314296,False,3.5
Tmag < 18,0.12312925666205252,5.928155185141723,0.8024383007256337,65.79976886046522,2.83497808697807,False,3.5
Tmag < 18,0.12312925666205252,6.2581933345784,0.8106963472521285,65.1245998063204,2.8817152725566273,False,3.5
Tmag < 18,0.12312925666205252,6.606605696005444,0.8181842384463629,64.45119893677696,2.927985536498665,False,3.5
Tmag < 18,0.12312925666205252,6.974415216821035,0.8248772308334446,63.72214676319486,2.974073340753276,False,3.5
Tmag < 18,0.12312925666205252,7.362701794967957,0.8307660576311044,62.860613242676116,3.020254195988136,False,3.5
Tmag < 18,0.12312925666205252,7.77260544954093,0.8358535290903585,61.78539539754152,3.0667610161303753,False,3.5
Tmag < 18,0.12312925666205252,8.205329667911167,0.840152722386596,60.42945896749182,3.1137585841403377,False,3.5
Tmag < 18,0.12312925666205252,8.662144939195352,0.8436865419439651,58.75752278236652,3.1613278177418613,False,3.5
Tmag < 18,0.12312925666205252,9.144392484443436,0.8464881815669643,56.7767350938141,3.2094605935781986,False,3.5
Tmag < 18,0.12312925666205252,9.653488194497154,0.8486018982796282,54.53601070606172,3.258064815166418,False,3.5
Tmag < 18,0.12312925666205252,10.190926787080908,0.8500835200785777,52.11410122939072,3.3069782662110714,False,3.5
Tmag < 18,0.12312925666205252,10.758286195330342,0.8510002403010567,49.601288144953934,3.3559887650747084,False,3.5
Tmag < 18,0.12312925666205252,11.357232200643475,0.8514294607749876,47.08156034851739,3.4048574634854933,False,3.5
Tmag < 18,0.12312925666205252,11.989523323456483,0.8514566789109865,44.62045284174305,3.453341991130187,False,3.5
Tmag < 18,0.12312925666205252,12.657015986303643,0.8511726143050168,42.260227348514995,3.5012165758541722,False,3.5
Tmag < 18,0.12312925666205252,13.361669964320283,0.8506698980988325,40.02115405745327,3.5482871436260752,False,3.5
Tmag < 18,0.12312925666205252,14.105554139191531,0.8500396889638985,37.906399772308184,3.5944004871126167,False,3.5
Tmag < 18,0.12312925666205252,14.890852573440657,0.8493685439707783,35.90815835520018,3.6394476266197837,False,3.5
Tmag < 18,0.12312925666205252,15.719870922891177,0.8487357876571098,34.013397980576535,3.6833622726671025,False,3.5
Tmag < 18,0.12312925666205252,16.59504320612998,0.8482115191710301,32.208364720087154,3.726115741691474,False,3.5
Tmag < 18,0.12312925666205252,17.518938950846707,0.8478553006420646,30.48154513515002,3.767709785464014,False,3.5
Tmag < 18,0.12963470411584405,0.18494270738031243,0.0025722207364327855,2.3431358304186727,2.0000019166614695,True,3.5
Tmag < 18,0.12963470411584405,0.19523902166179286,0.003471971501119692,2.395054411183899,2.000002803134032,True,3.5
Tmag < 18,0.12963470411584405,0.2061085625888907,0.0046570467312169895,2.4754625618645316,2.0000040828083305,True,3.5
Tmag < 18,0.12963470411584405,0.2175832434053418,0.00620708859104032,2.587922263389236,2.000005921682496,True,3.5
Tmag < 18,0.12963470411584405,0.22969675406071646,0.008219571120191784,2.736971598822262,2.000008551077891,True,3.5
Tmag < 18,0.12963470411584405,0.24248466012495318,0.010811900465283677,2.9283273159777106,2.000012290557613,True,3.5
Tmag < 18,0.12963470411584405,0.2559845072097605,0.014122930746743886,3.1690223424603423,2.0000175773419713,True,3.5
Tmag < 18,0.12963470411584405,0.27023593120347117,0.018313483531203167,3.4674359805183173,2.000025003289124,True,3.5
Tmag < 18,0.12963470411584405,0.28528077464300045,0.023565395913002555,3.8331440070822467,2.0000353603271335,False,3.5
Tmag < 18,0.12963470411584405,0.3011632095645799,0.030078603573310263,4.276494526275855,2.0000496948563233,False,3.5
Tmag < 18,0.12963470411584405,0.3179298671939597,0.03806581330858168,4.8078287905053285,2.0000693710564748,False,3.5
Tmag < 18,0.12963470411584405,0.3356299748568521,0.04774445154389674,5.436355117360862,2.000096142221223,False,3.5
Tmag < 18,0.12963470411584405,0.3543155005115901,0.059325797685602505,6.168884530918152,2.000132228221359,False,3.5
Tmag < 18,0.12963470411584405,0.37404130532835106,0.07300151630024163,7.008924181540287,2.000180396028775,False,3.5
Tmag < 18,0.12963470411584405,0.3948653047629233,0.08892816896270272,7.956841740639131,2.0002440390250817,False,3.5
Tmag < 18,0.12963470411584405,0.41684863859793136,0.10721068368882611,9.01168277863382,2.000327249755519,False,3.5
Tmag < 18,0.12963470411584405,0.4400558504507651,0.12788614777655258,10.174559569607826,2.000434880141683,False,3.5
Tmag < 18,0.12963470411584405,0.4645550772752534,0.15090961981035933,11.452562255062507,2.000572583302104,False,3.5
Tmag < 18,0.12963470411584405,0.4904182494134624,0.1761438645108919,12.861510284436333,2.0007468324692956,False,3.5
Tmag < 18,0.12963470411584405,0.5177213017849776,0.20335491707669454,14.426060371770388,2.000964915397793,False,3.5
Tmag < 18,0.12963470411584405,0.5465443968337244,0.2322150892651679,16.176540732981014,2.0012349072420266,False,3.5
Tmag < 18,0.12963470411584405,0.5769721598869068,0.26231436738563274,18.142773244263424,2.0015656307913243,False,3.5
Tmag < 18,0.12963470411584405,0.609093927617082,0.29318012443269365,20.345745581111377,2.0019666192366716,False,3.5
Tmag < 18,0.12963470411584405,0.6430040103368637,0.3243037954979933,22.78854032260863,2.002448101881038,False,3.5
Tmag < 18,0.12963470411584405,0.6788019688963556,0.3551718970652849,25.448743564276896,2.0030210358904323,False,3.5
Tmag < 18,0.12963470411584405,0.716592906996295,0.3852978331868671,28.275368844352148,2.003697206371092,False,3.5
Tmag < 18,0.12963470411584405,0.7564877797751444,0.4142506186010775,31.193093527575467,2.0044894129409707,False,3.5
Tmag < 18,0.12963470411584405,0.79860371957615,0.4416770996989022,34.11431064011115,2.005411755076135,False,3.5
Tmag < 18,0.12963470411584405,0.8430643798508284,0.4673153819697203,36.955680091831894,2.006480023379147,False,3.5
Tmag < 18,0.12963470411584405,0.8900002982085888,0.49099868650016365,39.65304054924642,2.0077122022422946,False,3.5
Tmag < 18,0.12963470411584405,0.939549279678417,0.5126503723388501,42.16921324376046,2.0091290931421573,False,3.5
Tmag < 18,0.12963470411584405,0.9918568013078822,0.5322720346189509,44.493114786485584,2.0107550776355367,False,3.5
Tmag < 18,0.12963470411584405,1.0470764392873844,0.54992722739613,46.63273656027745,2.0126190541617555,False,3.5
Tmag < 18,0.12963470411584405,1.105370319853686,0.5657234503492474,48.606285277500625,2.0147556008266703,False,3.5
Tmag < 18,0.12963470411584405,1.1669095952965935,0.5797947023514355,50.43488803400917,2.017206434264031,False,3.5
Tmag < 18,0.12963470411584405,1.2318749464663574,0.5922863270949523,52.13825376015292,2.0200222483355166,False,3.5
Tmag < 18,0.12963470411584405,1.3004571132571616,0.6033432323512833,53.733007613318556,2.0232650206589655,False,3.5
Tmag < 18,0.12963470411584405,1.3728574546242196,0.6131019793646622,55.23263384306326,2.0270108631809753,False,3.5
Tmag < 18,0.12963470411584405,1.449288539778697,0.621686773634673,56.64794494946181,2.0313534571035587,False,3.5
Tmag < 18,0.12963470411584405,1.5299747722962267,0.6292090520258826,57.98738899412366,2.0364080429916025,False,3.5
Tmag < 18,0.12963470411584405,1.6151530489714139,0.6357701306891441,59.25700931628024,2.0423158241229937,False,3.5
Tmag < 18,0.12963470411584405,1.7050734553527438,0.6414662182363817,60.460288918880735,2.049248477314776,False,3.5
Tmag < 18,0.12963470411584405,1.7999999999999996,0.6463949758197161,61.598340617621076,2.057412248351208,False,3.5
Tmag < 18,0.12963470411584405,1.9002113896199921,0.6506626983222216,62.67089418791994,2.067050847419763,False,3.5
Tmag < 18,0.12963470411584405,2.0060018473564125,0.6543910928646426,63.678274505076786,2.0784460800979807,False,3.5
Tmag < 18,0.12963470411584405,2.117681976636334,0.6577225548769651,64.62410472510635,2.0919149034586257,False,3.5
Tmag < 18,0.12963470411584405,2.2355796731096347,0.6608228205893246,65.51793290434112,2.10780146876573,False,3.5
Tmag < 18,0.12963470411584405,2.3600410873588156,0.6638799597546151,66.37658423881716,2.1264628184022776,False,3.5
Tmag < 18,0.12963470411584405,2.4914316412057627,0.6670989285271379,67.22302411756344,2.148247380647866,False,3.5
Tmag < 18,0.12963470411584405,2.6301371005993452,0.6706913898956125,68.08201735809784,2.1734663699468157,False,3.5
Tmag < 18,0.12963470411584405,2.7765647082338782,0.674861250272783,68.9728218416667,2.2023596872659876,False,3.5
Tmag < 18,0.12963470411584405,2.9311443792238485,0.6797872954342314,69.9003157655973,2.2350597886377406,False,3.5
Tmag < 18,0.12963470411584405,3.0943299633454338,0.6856052571403551,70.84701965934123,2.271558866989557,False,3.5
Tmag < 18,0.12963470411584405,3.2666005775507814,0.6923923103341273,71.76912147115698,2.311685945154105,False,3.5
Tmag < 18,0.12963470411584405,3.4484620126673566,0.7001570644387733,72.59943506170436,2.3551003831699258,False,3.5
Tmag < 18,0.12963470411584405,3.6404482184124416,0.7088373643284026,73.2587069822549,2.401306351993429,False,3.5
Tmag < 18,0.12963470411584405,3.843122871082851,0.7183067228232036,73.67365844672001,2.4496890889693024,False,3.5
Tmag < 18,0.12963470411584405,4.057081028522623,0.7283883551191461,73.79655707813687,2.4995690701776496,False,3.5
Tmag < 18,0.12963470411584405,4.282950877227712,0.7388741621222213,73.61915639492271,2.550266033679548,False,3.5
Tmag < 18,0.12963470411584405,4.521395576717243,0.749545140725616,73.17546915133185,2.6011624903587807,False,3.5
Tmag < 18,0.12963470411584405,4.773115206586422,0.7601898101149326,72.53259720308546,2.6517567193183473,False,3.5
Tmag < 18,0.12963470411584405,5.038848821957725,0.7706181796638539,71.7737158710487,2.701697993411,False,3.5
Tmag < 18,0.12963470411584405,5.319376623365196,0.7806701295523211,70.97933169544038,2.750800814711841,False,3.5
Tmag < 18,0.12963470411584405,5.615522247442714,0.7902183715349816,70.21165557577066,2.7990389069002424,False,3.5
Tmag < 18,0.12963470411584405,5.928155185141723,0.7991670869701017,69.50420774539462,2.8465226051671,False,3.5
Tmag < 18,0.12963470411584405,6.2581933345784,0.8074477922217453,68.85667414087916,2.8934647375980984,False,3.5
Tmag < 18,0.12963470411584405,6.606605696005444,0.8150140140935985,68.2344272308828,2.9401403071870607,False,3.5
Tmag < 18,0.12963470411584405,6.974415216821035,0.8218361053208512,67.57264063256466,2.9868447488170697,False,3.5
Tmag < 18,0.12963470411584405,7.362701794967957,0.8278971310165717,66.78558817863355,3.033854730505548,False,3.5
Tmag < 18,0.12963470411584405,7.77260544954093,0.8331903155868022,65.78148066284564,3.0813946847070155,False,3.5
Tmag < 18,0.12963470411584405,8.205329667911167,0.8377181225333579,64.48144890699942,3.1296115579208608,False,3.5
Tmag < 18,0.12963470411584405,8.662144939195352,0.8414926895900008,62.83849282993852,3.1785595580997312,False,3.5
Tmag < 18,0.12963470411584405,9.144392484443436,0.8445370917902313,60.85021283997433,3.2281958177610997,False,3.5
Tmag < 18,0.12963470411584405,9.653488194497154,0.8468867821980094,58.560119862343086,3.2783868068600595,False,3.5
Tmag < 18,0.12963470411584405,10.190926787080908,0.8485905777081221,56.04669239040597,3.328924098287707,False,3.5
Tmag < 18,0.12963470411584405,10.758286195330342,0.8497107048755679,53.40463759775799,3.3795469274228007,False,3.5
Tmag < 18,0.12963470411584405,11.357232200643475,0.8503216583687808,50.72552808065267,3.4299681768602457,False,3.5
Tmag < 18,0.12963470411584405,11.989523323456483,0.8505078908579738,48.08375808399505,3.479900184543734,False,3.5
Tmag < 18,0.12963470411584405,12.657015986303643,0.8503605829627062,45.53019918401998,3.5290771871197517,False,3.5
Tmag < 18,0.12963470411584405,13.361669964320283,0.849973887351902,43.092624431493086,3.5772721492195743,False,3.5
Tmag < 18,0.12963470411584405,14.105554139191531,0.8494410842502007,40.78034111330584,3.624306932065342,False,3.5
Tmag < 18,0.12963470411584405,14.890852573440657,0.8488510386819267,38.59042075563327,3.67005592175227,False,3.5
Tmag < 18,0.12963470411584405,15.719870922891177,0.8482852447050028,36.513654051531475,3.7144441325118405,False,3.5
Tmag < 18,0.12963470411584405,16.59504320612998,0.8478156157571778,34.53921693485422,3.7574413076792776,False,3.5
Tmag < 18,0.12963470411584405,17.518938950846707,0.8475030634800955,32.65770357140339,3.7990536676290625,False,3.5
Tmag < 18,0.1364838622986803,0.18494270738031243,0.0025569250570169704,2.712701032888804,2.000002550075363,True,3.5
Tmag < 18,0.1364838622986803,0.19523902166179286,0.0034725915206533673,2.755829951421826,2.00000373219942,True,3.5
Tmag < 18,0.1364838622986803,0.2061085625888907,0.004681813072076218,2.8309341558276513,2.000005434698271,True,3.5
Tmag < 18,0.1364838622986803,0.2175832434053418,0.006266245233987237,2.9425387119653084,2.000007873577364,True,3.5
Tmag < 18,0.1364838622986803,0.22969675406071646,0.008325457966817364,3.095904005663892,2.0000113476963017,True,3.5
Tmag < 18,0.1364838622986803,0.24248466012495318,0.010978871822769659,3.2973697410407974,2.0000162667794354,True,3.5
Tmag < 18,0.1364838622986803,0.2559845072097605,0.01436703293990508,3.554574688772396,2.000023186878185,False,3.5
Tmag < 18,0.1364838622986803,0.27023593120347117,0.018651809399684745,3.876516040915685,2.0000328542860024,False,3.5
Tmag < 18,0.1364838622986803,0.28528077464300045,0.02401504131137605,4.273377904209225,2.0000462585959413,False,3.5
Tmag < 18,0.1364838622986803,0.3011632095645799,0.030655176950589474,4.756036070720986,2.000064695064471,False,3.5
Tmag < 18,0.1364838622986803,0.3179298671939597,0.03878149828198877,5.33516655480312,2.0000898356870844,False,3.5
Tmag < 18,0.1364838622986803,0.3356299748568521,0.04860569480166079,6.019992634750629,2.000123807416042,False,3.5
Tmag < 18,0.1364838622986803,0.3543155005115901,0.060330785736736024,6.8169315761987574,2.0001692748114497,False,3.5
Tmag < 18,0.1364838622986803,0.37404130532835106,0.07413770309096235,7.728705058245874,2.000229523211786,False,3.5
Tmag < 18,0.1364838622986803,0.3948653047629233,0.09017020444068959,8.754669199298197,2.000308537389803,False,3.5
Tmag < 18,0.1364838622986803,0.41684863859793136,0.1085191488749453,9.892907284028379,2.0004110698402084,False,3.5
Tmag < 18,0.1364838622986803,0.4400558504507651,0.1292075016505466,11.143864350805906,2.000542692619431,False,3.5
Tmag < 18,0.1364838622986803,0.4645550772752534,0.15217768776577398,12.514300971599253,2.000709827387012,False,3.5
Tmag < 18,0.1364838622986803,0.4904182494134624,0.17728303703409046,14.019792813469572,2.000919750357725,False,3.5
Tmag < 18,0.1364838622986803,0.5177213017849776,0.20428498639200485,15.684348379240715,2.0011805725206235,False,3.5
Tmag < 18,0.1364838622986803,0.5465443968337244,0.23285735895822524,17.53668670609551,2.001501200661393,False,3.5
Tmag < 18,0.1364838622986803,0.5769721598869068,0.2625983782334322,19.603660686964556,2.001891290881865,False,3.5
Tmag < 18,0.1364838622986803,0.609093927617082,0.29305012039089123,21.901934459978545,2.0023612123258836,False,3.5
Tmag < 18,0.1364838622986803,0.6430040103368637,0.32372397984779244,24.42955938129325,2.00292204319951,False,3.5
Tmag < 18,0.1364838622986803,0.6788019688963556,0.3541296477978469,27.159774705322743,2.003585622518114,False,3.5
Tmag < 18,0.1364838622986803,0.716592906996295,0.3838043563533823,30.039816264892853,2.004364678646932,False,3.5
Tmag < 18,0.1364838622986803,0.7564877797751444,0.41233895638585794,32.99679872657687,2.005273050166695,False,3.5
Tmag < 18,0.1364838622986803,0.79860371957615,0.4393978693935806,35.950231983706516,2.0063260077271075,False,3.5
Tmag < 18,0.1364838622986803,0.8430643798508284,0.4647309870811849,38.82735860853934,2.007540680015098,False,3.5
Tmag < 18,0.1364838622986803,0.8900002982085888,0.48817692837052434,41.575616102585336,2.008936585423364,False,3.5
Tmag < 18,0.1364838622986803,0.939549279678417,0.5096583749846545,44.16787663801139,2.010536275265504,False,3.5
Tmag < 18,0.1364838622986803,0.9918568013078822,0.5291712115560626,46.599853081191604,2.0123661048828057,False,3.5
Tmag < 18,0.1364838622986803,1.0470764392873844,0.5467697394220741,48.88247621275691,2.0144571647158545,False,3.5
Tmag < 18,0.1364838622986803,1.105370319853686,0.5625503073700866,51.0331818746194,2.016846422144779,False,3.5
Tmag < 18,0.1364838622986803,1.1669095952965935,0.5766354124236109,53.069038826509576,2.0195781434338422,False,3.5
Tmag < 18,0.1364838622986803,1.2318749464663574,0.5891598245354829,55.00285980921718,2.0227056793082867,False,3.5
Tmag < 18,0.1364838622986803,1.3004571132571616,0.6002597285841103,56.842018756196666,2.026293702241462,False,3.5
Tmag < 18,0.1364838622986803,1.3728574546242196,0.6100653606346647,58.589034067621725,2.0304209716373833,False,3.5
Tmag < 18,0.1364838622986803,1.449288539778697,0.6186971961850747,60.242937386564286,2.035183666285152,False,3.5
Tmag < 18,0.1364838622986803,1.5299747722962267,0.6262654356133314,61.80074863165517,2.0406992519220553,False,3.5
Tmag < 18,0.1364838622986803,1.6151530489714139,0.632872308683133,63.25878287242134,2.047110735510606,False,3.5
Tmag < 18,0.1364838622986803,1.7050734553527438,0.6386165575016534,64.61385853550613,2.0545909892143723,False,3.5
Tmag < 18,0.1364838622986803,1.7999999999999996,0.6435993293440628,65.8646516819585,2.0633466045527133,False,3.5
Tmag < 18,0.1364838622986803,1.9002113896199921,0.6479306004640267,67.01339050721883,2.0736204711817168,False,3.5
Tmag < 18,0.1364838622986803,2.0060018473564125,0.6517351564655266,68.06781445584663,2.085691994620943,False,3.5
Tmag < 18,0.1364838622986803,2.117681976636334,0.655157087371381,69.0429218986197,2.099873629409746,False,3.5
Tmag < 18,0.1364838622986803,2.2355796731096347,0.6583617473030482,69.96166676580653,2.116502297997534,False,3.5
Tmag < 18,0.1364838622986803,2.3600410873588156,0.6615342280611959,70.85363739180411,2.135924412540147,False,3.5
Tmag < 18,0.1364838622986803,2.4914316412057627,0.6648736623010609,71.75100436089633,2.1584737538960774,False,3.5
Tmag < 18,0.1364838622986803,2.6301371005993452,0.6685831583649512,72.68167128289488,2.1844425012340687,False,3.5
Tmag < 18,0.1364838622986803,2.7765647082338782,0.6728558888507772,73.66048357563375,2.2140472615666043,False,3.5
Tmag < 18,0.1364838622986803,2.9311443792238485,0.6778587401869116,74.68036162661677,2.2473938486595118,False,3.5
Tmag < 18,0.1364838622986803,3.0943299633454338,0.6837157979274417,75.70610993484685,2.2844463765342713,False,3.5
Tmag < 18,0.1364838622986803,3.2666005775507814,0.6904945076016173,76.6740661644025,2.3250073021750057,False,3.5
Tmag < 18,0.1364838622986803,3.4484620126673566,0.6981973137069137,77.50010298337064,2.3687146603652387,False,3.5
Tmag < 18,0.1364838622986803,3.6404482184124416,0.7067607724490762,78.09618396015212,2.415060448747005,False,3.5
Tmag < 18,0.1364838622986803,3.843122871082851,0.7160626610874241,78.39190641340267,2.4634301493571207,False,3.5
Tmag < 18,0.1364838622986803,4.057081028522623,0.7259358703504549,78.35400492647088,2.5131586937043164,False,3.5
Tmag < 18,0.1364838622986803,4.282950877227712,0.7361864257629668,77.99630855007054,2.563594269158486,False,3.5
Tmag < 18,0.1364838622986803,4.521395576717243,0.7466123043937374,77.37633596613911,2.614159568006955,False,3.5
Tmag < 18,0.1364838622986803,4.773115206586422,0.757019953847067,76.58053391986931,2.664400959566356,False,3.5
Tmag < 18,0.1364838622986803,5.038848821957725,0.767236386354966,75.70429404442918,2.714019149711304,False,3.5
Tmag < 18,0.1364838622986803,5.319376623365196,0.777116001280769,74.83314445125646,2.762878972404176,False,3.5
Tmag < 18,0.1364838622986803,5.615522247442714,0.7865424659991084,74.02887318286295,2.810999711946933,False,3.5
Tmag < 18,0.1364838622986803,5.928155185141723,0.7954267907064262,73.3213046392066,2.8585299032490203,False,3.5
Tmag < 18,0.1364838622986803,6.2581933345784,0.8037030939759096,72.7047902937023,2.9057116784098844,False,3.5
Tmag < 18,0.1364838622986803,6.606605696005444,0.8113235426198148,72.13847075880813,2.952839722998724,False,3.5
Tmag < 18,0.1364838622986803,6.974415216821035,0.8182536905596215,71.55032623861575,3.000219295852449,False,3.5
Tmag < 18,0.1364838622986803,7.362701794967957,0.8244690588944674,70.8459573050118,3.0481270120658817,False,3.5
Tmag < 18,0.1364838622986803,7.77260544954093,0.8299533798519891,69.92296225320544,3.096777434565042,False,3.5
Tmag < 18,0.1364838622986803,8.205329667911167,0.8346985249721437,68.69008930405903,3.1462979751825033,False,3.5
Tmag < 18,0.1364838622986803,8.662144939195352,0.8387057909080796,67.08738095192183,3.196714024109057,False,3.5
